order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-E4D4504D,2025-10-11T12:47:00,CUST-DeepakMe-894,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-250AF0BB,2025-10-10T07:10:00,CUST-Walk-inC-921,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-EA6335A9,2025-10-10T13:48:00,CUST-DeepakMe-224,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-1CF91022,2025-10-10T09:09:00,CUST-ArjunRao-982,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-906F5125,2025-10-10T12:43:00,CUST-ManishTi-910,Realme 12 Pro+ 5G 256GB,Smartphone,2,59998.0,46798.44,Completed
SALE-465E153E,2025-10-09T14:44:00,CUST-Walk-inC-198,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-99883812,2025-10-09T13:06:00,CUST-AnjaliGu-463,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-232F75ED,2025-10-09T06:34:00,CUST-RahulSha-533,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-D460B694,2025-10-09T06:10:00,CUST-DeepakMe-744,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-A3BAB634,2025-10-09T13:26:00,CUST-SunitaVe-602,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-1EA0419E,2025-10-08T14:01:00,CUST-PriyaPat-809,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-D336060D,2025-10-08T06:14:00,CUST-VikramNa-210,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-AC8AEC38,2025-10-08T11:57:00,CUST-NehaAgar-204,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-3299AB4F,2025-10-08T06:30:00,CUST-Walk-inC-384,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-28BC76BD,2025-10-08T08:03:00,CUST-ArjunRao-327,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-26F03919,2025-10-08T07:34:00,CUST-ManishTi-422,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-850E1B58,2025-10-07T12:35:00,CUST-ManishTi-440,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-93A97CB2,2025-10-07T14:50:00,CUST-DeepakMe-124,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-3496CAAD,2025-10-07T08:10:00,CUST-RajeshKu-984,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-5F0B8209,2025-10-07T13:11:00,CUST-Walk-inC-552,Philips Wet & Dry Iron GC1905,Appliance,2,2998.0,2338.44,Completed
SALE-D9A21ACF,2025-10-07T10:43:00,CUST-Walk-inC-426,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-6F994721,2025-10-06T08:59:00,CUST-PriyaPat-715,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-D02B895A,2025-10-06T04:30:00,CUST-VikramNa-438,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-568DB909,2025-10-06T07:45:00,CUST-Walk-inC-954,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-4452F614,2025-10-06T06:49:00,CUST-Walk-inC-885,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-478D1311,2025-10-06T12:53:00,CUST-Walk-inC-206,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,2,31998.0,24958.44,Completed
SALE-4108A307,2025-10-05T06:42:00,CUST-Walk-inC-588,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-2B4C856B,2025-10-05T09:53:00,CUST-Walk-inC-790,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-01EA6AC9,2025-10-05T04:04:00,CUST-RajeshKu-608,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-93BFB6EF,2025-10-05T08:01:00,CUST-Walk-inC-928,Realme 12 Pro+ 5G 256GB,Smartphone,2,59998.0,46798.44,Completed
SALE-FEDC8AE7,2025-10-05T10:42:00,CUST-Walk-inC-927,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-8EB3B34C,2025-10-05T14:48:00,CUST-Walk-inC-793,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-1C1EBCA1,2025-10-05T07:11:00,CUST-SoniaKap-960,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-AA94A273,2025-10-05T07:04:00,CUST-Walk-inC-574,Hikvision 2MP IP PTZ Camera,Security,2,16998.0,13258.44,Completed
SALE-E3584742,2025-10-05T10:08:00,CUST-DeepakMe-192,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-03256A1D,2025-10-05T13:19:00,CUST-Walk-inC-979,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-8476DC9A,2025-10-05T10:18:00,CUST-Walk-inC-530,Kent Grand+ Water Purifier RO,Kitchen,2,33998.0,26518.44,Completed
SALE-35F0DC31,2025-10-05T14:15:00,CUST-Walk-inC-159,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-F4A6DE24,2025-10-05T06:19:00,CUST-PriyaPat-569,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,2,31998.0,24958.44,Completed
SALE-474C53EE,2025-10-05T16:05:00,CUST-Walk-inC-181,Whirlpool 292L Frost-Free Fridge,Refrigerator,2,59998.0,46798.44,Completed
SALE-1AFBA79B,2025-10-05T11:55:00,CUST-RahulSha-831,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-348F4FF9,2025-10-04T07:48:00,CUST-Walk-inC-839,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-1D626567,2025-10-04T10:55:00,CUST-RahulSha-633,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-6F867322,2025-10-04T10:49:00,CUST-Walk-inC-752,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-EFD8ED38,2025-10-04T06:38:00,CUST-ArjunRao-945,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-E6DB1ED9,2025-10-04T09:51:00,CUST-Walk-inC-201,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-46A53BBA,2025-10-04T04:59:00,CUST-PriyaPat-229,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-046D79BF,2025-10-04T10:55:00,CUST-SunitaVe-355,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-A658828B,2025-10-04T12:00:00,CUST-DeepakMe-734,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-5B7A896F,2025-10-04T03:44:00,CUST-Walk-inC-455,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-A57F2229,2025-10-04T06:11:00,CUST-Walk-inC-738,JBL Flip 6 Bluetooth Speaker,Audio,2,19998.0,15598.44,Completed
SALE-3EED2106,2025-10-04T11:54:00,CUST-Walk-inC-708,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-B6E1601D,2025-10-04T06:04:00,CUST-PoojaSin-889,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-81C309AF,2025-10-04T14:12:00,CUST-Walk-inC-885,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-223B31DC,2025-10-04T08:21:00,CUST-Walk-inC-275,"Hisense 58"" 4K UHD TV",Television,2,85998.0,67078.44,Completed
SALE-1EE0D651,2025-10-04T14:27:00,CUST-ManishTi-422,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-E84104B0,2025-10-04T11:56:00,CUST-Walk-inC-220,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-DCD908DC,2025-10-04T07:57:00,CUST-PriyaPat-183,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-1E8D8D95,2025-10-04T16:04:00,CUST-Walk-inC-516,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-56A8AFF8,2025-10-04T11:44:00,CUST-Walk-inC-468,Samsung 8 kg Fully Automatic Top Load,Washing Machine,2,57998.0,45238.44,Completed
SALE-7D6DB906,2025-10-04T06:16:00,CUST-KavitaJo-868,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-2A1BD5BE,2025-10-04T13:14:00,CUST-VikramNa-880,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-DFF8FEC2,2025-10-04T11:22:00,CUST-Walk-inC-562,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-BBC33B2D,2025-10-04T07:22:00,CUST-VikramNa-502,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-0685C584,2025-10-04T07:07:00,CUST-KavitaJo-258,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-9B54EAE8,2025-10-04T09:47:00,CUST-Walk-inC-635,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-97C6E5F8,2025-10-04T13:39:00,CUST-ManishTi-913,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-3C43BE3D,2025-10-04T10:48:00,CUST-SoniaKap-591,"Sony Bravia 43"" 4K HDR TV",Television,2,97998.0,76438.44,Completed
SALE-695949BD,2025-10-04T11:57:00,CUST-ManishTi-340,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-B152EC3C,2025-10-04T12:15:00,CUST-SoniaKap-580,Kent Grand+ Water Purifier RO,Kitchen,2,33998.0,26518.44,Completed
SALE-EB901168,2025-10-04T16:20:00,CUST-RahulSha-689,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-3232D696,2025-10-04T11:06:00,CUST-DeepakMe-486,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-8C3810D4,2025-10-04T13:25:00,CUST-PoojaSin-248,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-E8A98807,2025-10-04T10:30:00,CUST-AnjaliGu-737,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-AA1EA90C,2025-10-04T13:45:00,CUST-NehaAgar-756,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-C2B8AC65,2025-10-04T08:20:00,CUST-Walk-inC-890,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-574D8941,2025-10-04T05:31:00,CUST-ArjunRao-489,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-193A7AAD,2025-10-04T05:45:00,CUST-SunitaVe-429,Eureka Forbes Trendy Zip Vacuum,Appliance,2,6998.0,5458.44,Completed
SALE-864B0A2F,2025-10-04T10:25:00,CUST-Walk-inC-641,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-FA9E6F45,2025-10-04T05:15:00,CUST-Walk-inC-709,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-E5E067A6,2025-10-04T13:05:00,CUST-Walk-inC-560,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-62ADFE3C,2025-10-04T08:00:00,CUST-NehaAgar-345,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-4E56C30F,2025-10-04T15:43:00,CUST-AmitSing-242,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-75730D4B,2025-10-04T04:24:00,CUST-Walk-inC-242,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-94A9FFA5,2025-10-04T11:51:00,CUST-AnjaliGu-685,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-7EF397D6,2025-10-04T05:01:00,CUST-Walk-inC-316,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-F370AD96,2025-10-04T11:05:00,CUST-PoojaSin-256,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-48E59A03,2025-10-04T07:52:00,CUST-AmitSing-512,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-AF4E87C2,2025-10-04T15:25:00,CUST-Walk-inC-568,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-E8008159,2025-10-04T06:57:00,CUST-Walk-inC-358,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-2A7616FC,2025-10-04T10:49:00,CUST-Walk-inC-804,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-887E8B18,2025-10-04T11:42:00,CUST-SoniaKap-471,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-69BDC83D,2025-10-04T08:52:00,CUST-PoojaSin-667,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-320B4B78,2025-10-04T09:50:00,CUST-Walk-inC-227,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-D94755A8,2025-10-03T10:35:00,CUST-KavitaJo-286,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-BA03CAA0,2025-10-03T12:28:00,CUST-Walk-inC-196,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,2,89998.0,70198.44,Completed
SALE-8733F6A0,2025-10-03T07:45:00,CUST-PoojaSin-445,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-6947183B,2025-10-03T11:20:00,CUST-AnjaliGu-423,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-32866048,2025-10-03T09:00:00,CUST-PoojaSin-904,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-C0B81C5C,2025-10-03T08:31:00,CUST-AnjaliGu-983,Samsung 8 kg Fully Automatic Top Load,Washing Machine,2,57998.0,45238.44,Completed
SALE-EDAEC4E6,2025-10-03T04:15:00,CUST-Walk-inC-166,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-F51C0917,2025-10-03T11:48:00,CUST-ManishTi-838,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-8DABFC33,2025-10-03T12:58:00,CUST-AnjaliGu-562,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-A513D0D5,2025-10-03T10:20:00,CUST-SoniaKap-734,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-0CE329C8,2025-10-03T09:36:00,CUST-Walk-inC-284,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-6911E374,2025-10-03T06:40:00,CUST-Walk-inC-565,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-F65C49D4,2025-10-03T11:20:00,CUST-Walk-inC-110,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-8BAEB820,2025-10-03T07:42:00,CUST-Walk-inC-384,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-81564EB9,2025-10-03T15:04:00,CUST-RajeshKu-499,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-E1B6E1D1,2025-10-03T10:34:00,CUST-Walk-inC-924,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-334D8912,2025-10-03T11:00:00,CUST-RajeshKu-833,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-7756B85F,2025-10-03T11:10:00,CUST-AnjaliGu-602,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-955E8DAB,2025-10-03T05:08:00,CUST-Walk-inC-808,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-1D3365C8,2025-10-03T12:48:00,CUST-Walk-inC-714,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-8E4732DD,2025-10-03T08:03:00,CUST-Walk-inC-342,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-180F72C8,2025-10-02T03:56:00,CUST-Walk-inC-995,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-78D18809,2025-10-02T07:22:00,CUST-AmitSing-828,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-119BB3A7,2025-10-02T09:04:00,CUST-NehaAgar-241,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-6777EEB8,2025-10-02T13:04:00,CUST-ArjunRao-736,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-0D99CEA4,2025-10-02T05:42:00,CUST-PoojaSin-938,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-2A5A4E88,2025-10-02T05:47:00,CUST-Walk-inC-594,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-6FC0EAA9,2025-10-02T06:19:00,CUST-RajeshKu-563,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-37DEE3D5,2025-10-02T12:47:00,CUST-KavitaJo-282,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-4B59804C,2025-10-02T14:20:00,CUST-VikramNa-210,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-267292AA,2025-10-02T07:55:00,CUST-RajeshKu-595,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-A9998EC1,2025-10-02T10:27:00,CUST-Walk-inC-352,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-2FC4B1AB,2025-10-02T04:30:00,CUST-Walk-inC-494,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-EF5C3FA4,2025-10-02T11:37:00,CUST-PoojaSin-797,Samsung 8 kg Fully Automatic Top Load,Washing Machine,2,57998.0,45238.44,Completed
SALE-2823FA24,2025-10-02T08:55:00,CUST-PoojaSin-595,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-481D3609,2025-10-02T08:14:00,CUST-Walk-inC-865,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-C4FEE43D,2025-10-02T06:10:00,CUST-Walk-inC-249,"LG 65"" OLED evo C3 Smart TV",Television,1,129999.0,101399.22,Completed
SALE-AE6F6849,2025-10-02T15:23:00,CUST-Walk-inC-993,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-567A4807,2025-10-02T13:14:00,CUST-RahulSha-784,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-A419CAA6,2025-10-02T13:14:00,CUST-Walk-inC-612,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-2BF3A7D1,2025-10-02T13:57:00,CUST-Walk-inC-242,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-40516901,2025-10-02T11:15:00,CUST-PoojaSin-581,"LG 65"" OLED evo C3 Smart TV",Television,1,129999.0,101399.22,Completed
SALE-E5FB4125,2025-10-02T07:56:00,CUST-RahulSha-739,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-141C6204,2025-10-02T05:27:00,CUST-NehaAgar-342,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-3956F533,2025-10-02T15:33:00,CUST-Walk-inC-115,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-148775CA,2025-10-02T05:15:00,CUST-AmitSing-951,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-729CF65E,2025-10-01T09:29:00,CUST-Walk-inC-311,LG 1.5 Ton Dual Inverter AC,Air Conditioner,2,77998.0,60838.44,Completed
SALE-46BC9992,2025-10-01T13:34:00,CUST-Walk-inC-960,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-B3C240D5,2025-10-01T04:12:00,CUST-Walk-inC-555,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-16F0EC3E,2025-10-01T10:11:00,CUST-DeepakMe-310,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-EDD8375C,2025-10-01T14:36:00,CUST-Walk-inC-381,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-871DBCF2,2025-10-01T04:26:00,CUST-Walk-inC-779,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-14B0AA3F,2025-10-01T12:12:00,CUST-DeepakMe-762,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-057DFC5C,2025-10-01T06:00:00,CUST-ManishTi-782,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-1566F7B2,2025-10-01T04:48:00,CUST-ManishTi-450,"Sony Bravia 43"" 4K HDR TV",Television,2,97998.0,76438.44,Completed
SALE-DC0711F6,2025-09-30T10:55:00,CUST-RajeshKu-277,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-E987B530,2025-09-30T14:19:00,CUST-PoojaSin-174,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-8545579F,2025-09-30T09:27:00,CUST-VikramNa-821,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-CF9D2B45,2025-09-30T13:21:00,CUST-PoojaSin-838,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-06572B28,2025-09-29T05:01:00,CUST-PoojaSin-606,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-A8811F16,2025-09-29T15:04:00,CUST-RajeshKu-694,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-047242F7,2025-09-29T03:37:00,CUST-KavitaJo-522,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-3468CACD,2025-09-29T10:46:00,CUST-Walk-inC-709,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-A82586D4,2025-09-29T13:47:00,CUST-Walk-inC-930,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-5AC49966,2025-09-29T07:03:00,CUST-PoojaSin-334,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-00E42A69,2025-09-28T06:52:00,CUST-KavitaJo-560,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-7ED22A5E,2025-09-28T04:49:00,CUST-RahulSha-191,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-659147C7,2025-09-28T11:41:00,CUST-Walk-inC-635,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-70264A9B,2025-09-28T03:56:00,CUST-Walk-inC-636,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-835B5467,2025-09-28T08:04:00,CUST-DeepakMe-372,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-6D44B6CF,2025-09-28T07:16:00,CUST-SoniaKap-756,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-D7D0DB6D,2025-09-28T12:04:00,CUST-Walk-inC-503,Godrej 190L Direct Cool Fridge,Refrigerator,2,29998.0,23398.44,Completed
SALE-A1EBA3B5,2025-09-28T13:07:00,CUST-PriyaPat-528,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-CE7D78D0,2025-09-28T09:44:00,CUST-Walk-inC-333,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-A6436420,2025-09-28T15:28:00,CUST-NehaAgar-515,JBL Flip 6 Bluetooth Speaker,Audio,2,19998.0,15598.44,Completed
SALE-55480E1C,2025-09-27T12:19:00,CUST-Walk-inC-403,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-B5F94B59,2025-09-27T14:09:00,CUST-Walk-inC-784,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-E4F93354,2025-09-27T07:25:00,CUST-SunitaVe-769,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-825D63AC,2025-09-27T13:09:00,CUST-ManishTi-759,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-4A8A5B38,2025-09-27T07:00:00,CUST-RajeshKu-542,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-40DB746E,2025-09-27T15:02:00,CUST-Walk-inC-604,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-A46F5D50,2025-09-27T10:23:00,CUST-PoojaSin-348,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-5C91DC01,2025-09-27T15:06:00,CUST-ArjunRao-594,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-BC2D0C27,2025-09-27T12:45:00,CUST-Walk-inC-909,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-9B22385C,2025-09-27T04:39:00,CUST-SoniaKap-970,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-411A1E08,2025-09-27T12:52:00,CUST-KavitaJo-344,Prestige Electric Induction Cooktop,Kitchen,2,6998.0,5458.44,Completed
SALE-DBE9B5D6,2025-09-26T12:52:00,CUST-Walk-inC-278,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-88963CF7,2025-09-26T10:21:00,CUST-KavitaJo-147,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
