order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250812-6899,2025-08-12 00:00:00,CUST-505,Wireless Buds,Audio,1,89.4,53.64,Completed
ORD-250812-7016,2025-08-12 00:00:00,CUST-973,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250812-6324,2025-08-12 00:00:00,CUST-176,Wireless Buds,Audio,1,89.82,53.89,Completed
ORD-250812-5068,2025-08-12 00:00:00,CUST-364,Wireless Buds,Audio,1,91.38,54.83,Completed
ORD-250812-9090,2025-08-12 00:00:00,CUST-391,Wireless Buds,Audio,1,89.43,53.66,Completed
ORD-250812-3238,2025-08-12 00:00:00,CUST-608,Wireless Buds,Audio,1,89.54,53.72,Pending
ORD-250812-2714,2025-08-12 00:00:00,CUST-274,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-250812-9940,2025-08-12 00:00:00,CUST-145,Wireless Buds,Audio,1,90.05,54.03,Completed
ORD-250812-1422,2025-08-12 00:00:00,CUST-312,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-250812-2458,2025-08-12 00:00:00,CUST-976,Wireless Buds,Audio,1,91.29,54.77,Pending
ORD-250812-1050,2025-08-12 00:00:00,CUST-355,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-250812-1090,2025-08-12 00:00:00,CUST-614,Wireless Buds,Audio,1,90.64,54.38,Completed
ORD-250812-4921,2025-08-12 00:00:00,CUST-363,Wireless Buds,Audio,1,88.5,53.1,Completed
ORD-250812-7635,2025-08-12 00:00:00,CUST-109,Wireless Buds,Audio,1,88.83,53.3,Completed
ORD-250812-1402,2025-08-12 00:00:00,CUST-690,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-250812-9012,2025-08-12 00:00:00,CUST-821,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-250812-6792,2025-08-12 00:00:00,CUST-216,Wireless Buds,Audio,1,91.67,55.0,Completed
ORD-250812-7530,2025-08-12 00:00:00,CUST-186,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250812-9170,2025-08-12 00:00:00,CUST-505,Wireless Buds,Audio,1,91.25,54.75,Completed
ORD-250812-5355,2025-08-12 00:00:00,CUST-713,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-250812-4659,2025-08-12 00:00:00,CUST-902,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250812-7531,2025-08-12 00:00:00,CUST-834,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-250812-3315,2025-08-12 00:00:00,CUST-228,Wireless Buds,Audio,1,89.6,53.76,Completed
ORD-250812-8638,2025-08-12 00:00:00,CUST-806,Wireless Buds,Audio,1,90.72,54.43,Completed
ORD-250812-8070,2025-08-12 00:00:00,CUST-207,Smart Watch,Wearables,1,198.9,129.28,Pending
ORD-250812-5400,2025-08-12 00:00:00,CUST-899,Smart Watch,Wearables,1,200.0,130.0,Completed
ORD-250812-1616,2025-08-12 00:00:00,CUST-273,Smart Watch,Wearables,1,203.23,132.1,Completed
ORD-250812-1316,2025-08-12 00:00:00,CUST-863,Smart Watch,Wearables,1,201.04,130.68,Completed
ORD-250812-9572,2025-08-12 00:00:00,CUST-765,Smart Watch,Wearables,1,199.18,129.47,Completed
ORD-250812-7754,2025-08-12 00:00:00,CUST-464,Smart Watch,Wearables,1,196.95,128.02,Completed
ORD-250812-3328,2025-08-12 00:00:00,CUST-193,Smart Watch,Wearables,1,198.34,128.92,Completed
ORD-250812-6194,2025-08-12 00:00:00,CUST-492,Smart Watch,Wearables,1,203.82,132.48,Completed
ORD-250812-7565,2025-08-12 00:00:00,CUST-356,Smart Watch,Wearables,1,199.49,129.67,Completed
ORD-250812-4558,2025-08-12 00:00:00,CUST-970,Smart Watch,Wearables,1,199.76,129.84,Completed
ORD-250812-8369,2025-08-12 00:00:00,CUST-381,Smart Watch,Wearables,1,199.98,129.99,Completed
ORD-250812-2038,2025-08-12 00:00:00,CUST-645,Smart Watch,Wearables,1,203.06,131.99,Completed
ORD-250812-4822,2025-08-12 00:00:00,CUST-654,Smart Watch,Wearables,1,200.82,130.53,Completed
ORD-250812-8223,2025-08-12 00:00:00,CUST-520,Smart Watch,Wearables,1,201.54,131.0,Completed
ORD-250812-5976,2025-08-12 00:00:00,CUST-410,Smart Watch,Wearables,1,199.11,129.42,Completed
ORD-250812-4679,2025-08-12 00:00:00,CUST-785,Smart Watch,Wearables,1,196.22,127.54,Completed
ORD-250812-8228,2025-08-12 00:00:00,CUST-337,Smart Watch,Wearables,1,203.44,132.24,Completed
ORD-250812-1606,2025-08-12 00:00:00,CUST-735,Smart Watch,Wearables,1,203.58,132.33,Completed
ORD-250812-2014,2025-08-12 00:00:00,CUST-624,Smart Watch,Wearables,1,203.58,132.33,Completed
ORD-250812-6561,2025-08-12 00:00:00,CUST-328,Smart Watch,Wearables,1,203.54,132.3,Completed
ORD-250812-8665,2025-08-12 00:00:00,CUST-717,Smart Watch,Wearables,1,202.51,131.63,Completed
ORD-250812-7428,2025-08-12 00:00:00,CUST-871,Smart Watch,Wearables,1,201.47,130.96,Completed
ORD-250812-9661,2025-08-12 00:00:00,CUST-832,Smart Watch,Wearables,1,202.75,131.79,Completed
ORD-250812-5176,2025-08-12 00:00:00,CUST-284,Smart Watch,Wearables,1,200.79,130.51,Completed
ORD-250812-1262,2025-08-12 00:00:00,CUST-113,Smart Watch,Wearables,1,197.07,128.1,Completed
ORD-250812-3718,2025-08-12 00:00:00,CUST-757,Smart Watch,Wearables,1,199.12,129.43,Completed
ORD-250812-6601,2025-08-12 00:00:00,CUST-260,Smart Watch,Wearables,1,203.76,132.44,Completed
ORD-250812-2284,2025-08-12 00:00:00,CUST-424,Tablet G1,Mobile,1,443.13,354.5,Completed
ORD-250812-3615,2025-08-12 00:00:00,CUST-214,Tablet G1,Mobile,1,444.47,355.58,Completed
ORD-250812-7987,2025-08-12 00:00:00,CUST-603,Tablet G1,Mobile,1,456.07,364.86,Completed
ORD-250812-1074,2025-08-12 00:00:00,CUST-940,Tablet G1,Mobile,1,442.13,353.7,Completed
ORD-250812-7699,2025-08-12 00:00:00,CUST-145,Tablet G1,Mobile,1,446.37,357.1,Completed
ORD-250813-7999,2025-08-13 00:00:00,CUST-994,Smartphone X,Mobile,1,596.98,507.43,Completed
ORD-250813-8303,2025-08-13 00:00:00,CUST-614,Smartphone X,Mobile,1,592.99,504.04,Completed
ORD-250813-6086,2025-08-13 00:00:00,CUST-232,Smartphone X,Mobile,1,605.28,514.49,Completed
ORD-250813-7906,2025-08-13 00:00:00,CUST-469,Smartphone X,Mobile,1,607.46,516.34,Completed
ORD-250813-4580,2025-08-13 00:00:00,CUST-670,Smartphone X,Mobile,1,591.32,502.62,Completed
ORD-250813-5104,2025-08-13 00:00:00,CUST-819,Smartphone X,Mobile,1,599.67,509.72,Completed
ORD-250813-1680,2025-08-13 00:00:00,CUST-743,Smartphone X,Mobile,1,593.96,504.87,Completed
ORD-250813-5826,2025-08-13 00:00:00,CUST-741,Smartphone X,Mobile,1,592.02,503.22,Completed
ORD-250813-4810,2025-08-13 00:00:00,CUST-688,Smartphone X,Mobile,1,605.61,514.77,Completed
ORD-250813-4172,2025-08-13 00:00:00,CUST-639,Smartphone X,Mobile,1,600.9,510.76,Completed
ORD-250813-4252,2025-08-13 00:00:00,CUST-864,Smartphone X,Mobile,1,593.18,504.2,Completed
ORD-250813-7390,2025-08-13 00:00:00,CUST-717,Smartphone X,Mobile,1,595.43,506.12,Completed
ORD-250813-9571,2025-08-13 00:00:00,CUST-222,Smartphone X,Mobile,1,611.19,519.51,Completed
ORD-250813-5820,2025-08-13 00:00:00,CUST-721,Smartphone X,Mobile,1,608.36,517.11,Completed
ORD-250813-1713,2025-08-13 00:00:00,CUST-240,Smartphone X,Mobile,1,609.11,517.74,Completed
ORD-250813-7626,2025-08-13 00:00:00,CUST-912,Smartphone X,Mobile,1,599.03,509.18,Completed
ORD-250813-4652,2025-08-13 00:00:00,CUST-986,Laptop Pro,Computing,1,1288.92,1134.25,Completed
ORD-250813-4299,2025-08-13 00:00:00,CUST-122,Laptop Pro,Computing,1,1318.08,1159.91,Completed
ORD-250813-8639,2025-08-13 00:00:00,CUST-715,Laptop Pro,Computing,1,1281.85,1128.03,Completed
ORD-250813-2710,2025-08-13 00:00:00,CUST-732,Laptop Pro,Computing,1,1293.08,1137.91,Completed
ORD-250813-9632,2025-08-13 00:00:00,CUST-812,Wireless Buds,Audio,1,88.33,53.0,Completed
ORD-250813-7960,2025-08-13 00:00:00,CUST-123,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250813-2017,2025-08-13 00:00:00,CUST-627,Wireless Buds,Audio,1,89.63,53.78,Completed
ORD-250813-4701,2025-08-13 00:00:00,CUST-344,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-250813-5540,2025-08-13 00:00:00,CUST-928,Wireless Buds,Audio,1,90.15,54.09,Completed
ORD-250813-3938,2025-08-13 00:00:00,CUST-720,Wireless Buds,Audio,1,89.18,53.51,Completed
ORD-250813-5120,2025-08-13 00:00:00,CUST-455,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-250813-2424,2025-08-13 00:00:00,CUST-620,Wireless Buds,Audio,1,90.02,54.01,Completed
ORD-250813-9129,2025-08-13 00:00:00,CUST-673,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-250813-5985,2025-08-13 00:00:00,CUST-766,Wireless Buds,Audio,1,91.18,54.71,Completed
ORD-250813-6039,2025-08-13 00:00:00,CUST-248,Wireless Buds,Audio,1,90.15,54.09,Completed
ORD-250813-1387,2025-08-13 00:00:00,CUST-568,Wireless Buds,Audio,1,89.39,53.63,Completed
ORD-250813-6054,2025-08-13 00:00:00,CUST-327,Wireless Buds,Audio,1,91.6,54.96,Completed
ORD-250813-3177,2025-08-13 00:00:00,CUST-146,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-250813-6825,2025-08-13 00:00:00,CUST-945,Wireless Buds,Audio,1,91.73,55.04,Completed
ORD-250813-1909,2025-08-13 00:00:00,CUST-553,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-250813-8327,2025-08-13 00:00:00,CUST-557,Wireless Buds,Audio,1,89.55,53.73,Completed
ORD-250813-6473,2025-08-13 00:00:00,CUST-100,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250813-6256,2025-08-13 00:00:00,CUST-294,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250813-6221,2025-08-13 00:00:00,CUST-595,Wireless Buds,Audio,1,91.72,55.03,Completed
ORD-250813-7287,2025-08-13 00:00:00,CUST-830,Wireless Buds,Audio,1,90.45,54.27,Completed
ORD-250813-4603,2025-08-13 00:00:00,CUST-501,Wireless Buds,Audio,1,91.36,54.82,Completed
ORD-250813-4423,2025-08-13 00:00:00,CUST-322,Wireless Buds,Audio,1,89.37,53.62,Completed
ORD-250813-2113,2025-08-13 00:00:00,CUST-375,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250813-5148,2025-08-13 00:00:00,CUST-583,Wireless Buds,Audio,1,91.45,54.87,Completed
ORD-250813-6837,2025-08-13 00:00:00,CUST-882,Wireless Buds,Audio,1,90.91,54.55,Completed
ORD-250813-8119,2025-08-13 00:00:00,CUST-852,Wireless Buds,Audio,1,91.72,55.03,Completed
ORD-250813-6177,2025-08-13 00:00:00,CUST-547,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-250813-2054,2025-08-13 00:00:00,CUST-756,Wireless Buds,Audio,1,89.8,53.88,Completed
ORD-250813-3560,2025-08-13 00:00:00,CUST-816,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-250813-4966,2025-08-13 00:00:00,CUST-526,Wireless Buds,Audio,1,91.43,54.86,Completed
ORD-250813-6603,2025-08-13 00:00:00,CUST-176,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-250813-3653,2025-08-13 00:00:00,CUST-812,Wireless Buds,Audio,1,89.11,53.47,Completed
ORD-250813-6925,2025-08-13 00:00:00,CUST-862,Wireless Buds,Audio,1,89.76,53.86,Completed
ORD-250813-4325,2025-08-13 00:00:00,CUST-161,Wireless Buds,Audio,1,90.05,54.03,Completed
ORD-250813-2119,2025-08-13 00:00:00,CUST-366,Wireless Buds,Audio,1,88.54,53.12,Completed
ORD-250813-2311,2025-08-13 00:00:00,CUST-604,Smart Watch,Wearables,1,199.23,129.5,Completed
ORD-250813-2408,2025-08-13 00:00:00,CUST-709,Smart Watch,Wearables,1,202.43,131.58,Completed
ORD-250813-1420,2025-08-13 00:00:00,CUST-843,Smart Watch,Wearables,1,199.73,129.82,Completed
ORD-250813-3540,2025-08-13 00:00:00,CUST-435,Smart Watch,Wearables,1,202.73,131.77,Completed
ORD-250813-9368,2025-08-13 00:00:00,CUST-909,Smart Watch,Wearables,1,198.73,129.17,Completed
ORD-250813-6407,2025-08-13 00:00:00,CUST-714,Smart Watch,Wearables,1,203.65,132.37,Completed
ORD-250813-7989,2025-08-13 00:00:00,CUST-948,Smart Watch,Wearables,1,197.67,128.49,Completed
ORD-250813-9524,2025-08-13 00:00:00,CUST-355,Smart Watch,Wearables,1,196.3,127.6,Completed
ORD-250813-8763,2025-08-13 00:00:00,CUST-589,Smart Watch,Wearables,1,202.97,131.93,Completed
ORD-250813-6381,2025-08-13 00:00:00,CUST-366,Smart Watch,Wearables,1,202.01,131.31,Pending
ORD-250813-4676,2025-08-13 00:00:00,CUST-404,Smart Watch,Wearables,1,197.85,128.6,Completed
ORD-250813-8718,2025-08-13 00:00:00,CUST-880,Smart Watch,Wearables,1,203.87,132.52,Completed
ORD-250813-6645,2025-08-13 00:00:00,CUST-217,Smart Watch,Wearables,1,200.01,130.01,Completed
ORD-250813-8400,2025-08-13 00:00:00,CUST-379,Smart Watch,Wearables,1,203.6,132.34,Completed
ORD-250813-1106,2025-08-13 00:00:00,CUST-898,Smart Watch,Wearables,1,200.03,130.02,Completed
ORD-250813-3676,2025-08-13 00:00:00,CUST-528,Smart Watch,Wearables,1,199.77,129.85,Completed
ORD-250813-8070,2025-08-13 00:00:00,CUST-450,Smart Watch,Wearables,1,199.58,129.73,Completed
ORD-250813-4649,2025-08-13 00:00:00,CUST-783,Smart Watch,Wearables,1,198.67,129.14,Completed
ORD-250813-6930,2025-08-13 00:00:00,CUST-497,Smart Watch,Wearables,1,200.26,130.17,Completed
ORD-250813-7059,2025-08-13 00:00:00,CUST-879,Smart Watch,Wearables,1,199.61,129.75,Completed
ORD-250813-5234,2025-08-13 00:00:00,CUST-114,Smart Watch,Wearables,1,196.28,127.58,Completed
ORD-250813-5996,2025-08-13 00:00:00,CUST-698,Smart Watch,Wearables,1,198.07,128.75,Completed
ORD-250813-9358,2025-08-13 00:00:00,CUST-874,Smart Watch,Wearables,1,197.7,128.5,Completed
ORD-250813-5043,2025-08-13 00:00:00,CUST-719,Smart Watch,Wearables,1,202.93,131.9,Completed
ORD-250813-6865,2025-08-13 00:00:00,CUST-437,Smart Watch,Wearables,1,200.78,130.51,Completed
ORD-250813-5888,2025-08-13 00:00:00,CUST-743,Smart Watch,Wearables,1,202.1,131.37,Completed
ORD-250813-1804,2025-08-13 00:00:00,CUST-976,Tablet G1,Mobile,1,451.37,361.1,Completed
ORD-250813-8176,2025-08-13 00:00:00,CUST-134,Tablet G1,Mobile,1,457.39,365.91,Completed
ORD-250813-5259,2025-08-13 00:00:00,CUST-606,Tablet G1,Mobile,1,456.16,364.93,Completed
ORD-250813-6866,2025-08-13 00:00:00,CUST-616,Tablet G1,Mobile,1,451.55,361.24,Completed
ORD-250813-4291,2025-08-13 00:00:00,CUST-724,Tablet G1,Mobile,1,447.78,358.22,Completed
ORD-250813-1183,2025-08-13 00:00:00,CUST-169,Tablet G1,Mobile,1,442.56,354.05,Completed
ORD-250813-8675,2025-08-13 00:00:00,CUST-494,Tablet G1,Mobile,1,449.44,359.55,Completed
ORD-250813-3693,2025-08-13 00:00:00,CUST-954,Tablet G1,Mobile,1,454.53,363.62,Completed
ORD-250813-5465,2025-08-13 00:00:00,CUST-978,Tablet G1,Mobile,1,447.47,357.98,Completed
ORD-250813-9850,2025-08-13 00:00:00,CUST-439,Tablet G1,Mobile,1,445.23,356.18,Completed
ORD-250813-3404,2025-08-13 00:00:00,CUST-986,Tablet G1,Mobile,1,457.75,366.2,Completed
ORD-250813-8384,2025-08-13 00:00:00,CUST-164,Tablet G1,Mobile,1,455.78,364.62,Completed
ORD-250814-9482,2025-08-14 00:00:00,CUST-338,Smartphone X,Mobile,1,591.47,502.75,Completed
ORD-250814-5366,2025-08-14 00:00:00,CUST-330,Smartphone X,Mobile,1,590.47,501.9,Pending
ORD-250814-8637,2025-08-14 00:00:00,CUST-834,Smartphone X,Mobile,1,602.78,512.36,Completed
ORD-250814-6208,2025-08-14 00:00:00,CUST-418,Smartphone X,Mobile,1,590.76,502.15,Completed
ORD-250814-3895,2025-08-14 00:00:00,CUST-922,Smartphone X,Mobile,1,608.21,516.98,Completed
ORD-250814-3553,2025-08-14 00:00:00,CUST-730,Smartphone X,Mobile,1,611.82,520.05,Completed
ORD-250814-5252,2025-08-14 00:00:00,CUST-939,Smartphone X,Mobile,1,596.78,507.26,Completed
ORD-250814-1121,2025-08-14 00:00:00,CUST-408,Smartphone X,Mobile,1,598.88,509.05,Completed
ORD-250814-9446,2025-08-14 00:00:00,CUST-637,Smartphone X,Mobile,1,605.07,514.31,Completed
ORD-250814-1766,2025-08-14 00:00:00,CUST-652,Smartphone X,Mobile,1,610.48,518.91,Completed
ORD-250814-7562,2025-08-14 00:00:00,CUST-304,Smartphone X,Mobile,1,609.45,518.03,Completed
ORD-250814-5176,2025-08-14 00:00:00,CUST-772,Smartphone X,Mobile,1,589.37,500.96,Completed
ORD-250814-3712,2025-08-14 00:00:00,CUST-414,Smartphone X,Mobile,1,592.05,503.24,Completed
ORD-250814-8624,2025-08-14 00:00:00,CUST-206,Smartphone X,Mobile,1,606.1,515.19,Completed
ORD-250814-8297,2025-08-14 00:00:00,CUST-663,Smartphone X,Mobile,1,604.52,513.84,Completed
ORD-250814-8871,2025-08-14 00:00:00,CUST-900,Smartphone X,Mobile,1,591.19,502.51,Completed
ORD-250814-2393,2025-08-14 00:00:00,CUST-449,Smartphone X,Mobile,1,600.04,510.03,Completed
ORD-250814-7613,2025-08-14 00:00:00,CUST-260,Laptop Pro,Computing,1,1306.01,1149.29,Completed
ORD-250814-9008,2025-08-14 00:00:00,CUST-316,Laptop Pro,Computing,1,1290.38,1135.53,Completed
ORD-250814-8761,2025-08-14 00:00:00,CUST-965,Laptop Pro,Computing,1,1311.48,1154.1,Completed
ORD-250814-9643,2025-08-14 00:00:00,CUST-839,Laptop Pro,Computing,1,1314.67,1156.91,Completed
ORD-250814-1328,2025-08-14 00:00:00,CUST-815,Wireless Buds,Audio,1,90.66,54.4,Completed
ORD-250814-4530,2025-08-14 00:00:00,CUST-177,Wireless Buds,Audio,1,90.36,54.22,Completed
ORD-250814-2922,2025-08-14 00:00:00,CUST-507,Wireless Buds,Audio,1,90.08,54.05,Completed
ORD-250814-2970,2025-08-14 00:00:00,CUST-534,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-250814-7506,2025-08-14 00:00:00,CUST-732,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-250814-9564,2025-08-14 00:00:00,CUST-840,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-250814-8071,2025-08-14 00:00:00,CUST-591,Wireless Buds,Audio,1,90.13,54.08,Completed
ORD-250814-7443,2025-08-14 00:00:00,CUST-276,Wireless Buds,Audio,1,88.83,53.3,Completed
ORD-250814-2245,2025-08-14 00:00:00,CUST-614,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-250814-6112,2025-08-14 00:00:00,CUST-575,Wireless Buds,Audio,1,90.52,54.31,Completed
ORD-250814-3971,2025-08-14 00:00:00,CUST-228,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-250814-7632,2025-08-14 00:00:00,CUST-767,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-250814-7940,2025-08-14 00:00:00,CUST-550,Wireless Buds,Audio,1,89.81,53.89,Completed
ORD-250814-8468,2025-08-14 00:00:00,CUST-204,Wireless Buds,Audio,1,90.2,54.12,Completed
ORD-250814-8260,2025-08-14 00:00:00,CUST-194,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-250814-9500,2025-08-14 00:00:00,CUST-781,Wireless Buds,Audio,1,89.51,53.71,Completed
ORD-250814-8540,2025-08-14 00:00:00,CUST-724,Wireless Buds,Audio,1,88.69,53.21,Completed
ORD-250814-8472,2025-08-14 00:00:00,CUST-649,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-250814-3826,2025-08-14 00:00:00,CUST-296,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-250814-3479,2025-08-14 00:00:00,CUST-711,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-250814-1424,2025-08-14 00:00:00,CUST-903,Wireless Buds,Audio,1,89.87,53.92,Completed
ORD-250814-5789,2025-08-14 00:00:00,CUST-876,Wireless Buds,Audio,1,88.94,53.36,Completed
ORD-250814-8233,2025-08-14 00:00:00,CUST-344,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-250814-5413,2025-08-14 00:00:00,CUST-231,Wireless Buds,Audio,1,88.38,53.03,Completed
ORD-250814-8836,2025-08-14 00:00:00,CUST-952,Wireless Buds,Audio,1,91.31,54.79,Completed
ORD-250814-2570,2025-08-14 00:00:00,CUST-167,Wireless Buds,Audio,1,90.03,54.02,Completed
ORD-250814-6155,2025-08-14 00:00:00,CUST-630,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-250814-3961,2025-08-14 00:00:00,CUST-167,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-250814-6459,2025-08-14 00:00:00,CUST-186,Wireless Buds,Audio,1,91.67,55.0,Completed
ORD-250814-1031,2025-08-14 00:00:00,CUST-561,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250814-8123,2025-08-14 00:00:00,CUST-567,Wireless Buds,Audio,1,90.31,54.19,Completed
ORD-250814-8003,2025-08-14 00:00:00,CUST-783,Wireless Buds,Audio,1,91.77,55.06,Completed
ORD-250814-2916,2025-08-14 00:00:00,CUST-314,Wireless Buds,Audio,1,91.36,54.82,Completed
ORD-250814-7409,2025-08-14 00:00:00,CUST-984,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-250814-4994,2025-08-14 00:00:00,CUST-666,Wireless Buds,Audio,1,91.76,55.06,Completed
ORD-250814-7557,2025-08-14 00:00:00,CUST-403,Wireless Buds,Audio,1,90.71,54.43,Completed
ORD-250814-6282,2025-08-14 00:00:00,CUST-108,Wireless Buds,Audio,1,88.94,53.36,Completed
ORD-250814-6910,2025-08-14 00:00:00,CUST-350,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-250814-3864,2025-08-14 00:00:00,CUST-934,Wireless Buds,Audio,1,89.39,53.63,Completed
ORD-250814-1541,2025-08-14 00:00:00,CUST-202,Wireless Buds,Audio,1,89.43,53.66,Completed
ORD-250814-5913,2025-08-14 00:00:00,CUST-814,Wireless Buds,Audio,1,90.93,54.56,Completed
ORD-250814-6365,2025-08-14 00:00:00,CUST-887,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-250814-2130,2025-08-14 00:00:00,CUST-399,Wireless Buds,Audio,1,88.33,53.0,Completed
ORD-250814-6868,2025-08-14 00:00:00,CUST-969,Wireless Buds,Audio,1,91.35,54.81,Completed
ORD-250814-8356,2025-08-14 00:00:00,CUST-582,Wireless Buds,Audio,1,89.26,53.56,Completed
ORD-250814-2561,2025-08-14 00:00:00,CUST-819,Wireless Buds,Audio,1,91.78,55.07,Completed
ORD-250814-1030,2025-08-14 00:00:00,CUST-469,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-250814-3063,2025-08-14 00:00:00,CUST-478,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-250814-4057,2025-08-14 00:00:00,CUST-142,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-250814-5354,2025-08-14 00:00:00,CUST-920,Wireless Buds,Audio,1,88.98,53.39,Completed
ORD-250814-6402,2025-08-14 00:00:00,CUST-413,Wireless Buds,Audio,1,90.11,54.07,Completed
ORD-250814-4161,2025-08-14 00:00:00,CUST-904,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250814-8714,2025-08-14 00:00:00,CUST-730,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-250814-4775,2025-08-14 00:00:00,CUST-547,Wireless Buds,Audio,1,90.39,54.23,Completed
ORD-250814-4854,2025-08-14 00:00:00,CUST-529,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-250814-5920,2025-08-14 00:00:00,CUST-785,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250814-6069,2025-08-14 00:00:00,CUST-693,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-250814-2918,2025-08-14 00:00:00,CUST-131,Wireless Buds,Audio,1,89.56,53.74,Completed
ORD-250814-4178,2025-08-14 00:00:00,CUST-869,Smart Watch,Wearables,1,203.05,131.98,Completed
ORD-250814-7758,2025-08-14 00:00:00,CUST-980,Smart Watch,Wearables,1,201.5,130.97,Completed
ORD-250814-4160,2025-08-14 00:00:00,CUST-678,Smart Watch,Wearables,1,198.21,128.84,Completed
ORD-250814-1444,2025-08-14 00:00:00,CUST-486,Smart Watch,Wearables,1,199.56,129.71,Completed
ORD-250814-1377,2025-08-14 00:00:00,CUST-381,Smart Watch,Wearables,1,199.42,129.62,Completed
ORD-250814-5825,2025-08-14 00:00:00,CUST-250,Smart Watch,Wearables,1,203.66,132.38,Completed
ORD-250814-3296,2025-08-14 00:00:00,CUST-874,Smart Watch,Wearables,1,197.39,128.3,Completed
ORD-250814-3865,2025-08-14 00:00:00,CUST-372,Smart Watch,Wearables,1,196.71,127.86,Completed
ORD-250814-4481,2025-08-14 00:00:00,CUST-757,Smart Watch,Wearables,1,203.03,131.97,Completed
ORD-250814-6590,2025-08-14 00:00:00,CUST-151,Smart Watch,Wearables,1,203.16,132.05,Completed
ORD-250814-8918,2025-08-14 00:00:00,CUST-654,Smart Watch,Wearables,1,202.96,131.92,Completed
ORD-250814-1979,2025-08-14 00:00:00,CUST-689,Smart Watch,Wearables,1,200.08,130.05,Completed
ORD-250814-4392,2025-08-14 00:00:00,CUST-614,Smart Watch,Wearables,1,201.27,130.83,Completed
ORD-250814-2944,2025-08-14 00:00:00,CUST-196,Smart Watch,Wearables,1,200.5,130.33,Completed
ORD-250814-1303,2025-08-14 00:00:00,CUST-320,Smart Watch,Wearables,1,196.55,127.76,Completed
ORD-250814-9278,2025-08-14 00:00:00,CUST-296,Smart Watch,Wearables,1,200.76,130.49,Completed
ORD-250814-1670,2025-08-14 00:00:00,CUST-207,Smart Watch,Wearables,1,196.1,127.47,Completed
ORD-250814-1042,2025-08-14 00:00:00,CUST-899,Smart Watch,Wearables,1,198.59,129.08,Completed
ORD-250814-7021,2025-08-14 00:00:00,CUST-736,Smart Watch,Wearables,1,203.45,132.24,Completed
