order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251215-5723,2025-12-15 00:22:43,CUST-282,Smart Watch,Wearables,1,199.25,129.51,Completed
ORD-251215-9210,2025-12-15 00:22:43,CUST-552,Smart Watch,Wearables,1,201.19,130.77,Completed
ORD-251215-8224,2025-12-15 00:22:43,CUST-845,Smart Watch,Wearables,1,198.84,129.25,Completed
ORD-251215-4512,2025-12-15 00:22:43,CUST-767,Smart Watch,Wearables,1,203.7,132.41,Completed
ORD-251215-9655,2025-12-15 00:22:43,CUST-607,Smart Watch,Wearables,1,203.48,132.26,Completed
ORD-251215-2937,2025-12-15 00:22:43,CUST-468,Smart Watch,Wearables,1,202.77,131.8,Completed
ORD-251215-1034,2025-12-15 00:22:43,CUST-162,Smart Watch,Wearables,1,203.35,132.18,Completed
ORD-251215-2953,2025-12-15 00:22:43,CUST-367,Smart Watch,Wearables,1,199.58,129.73,Completed
ORD-251215-2233,2025-12-15 00:22:43,CUST-916,Smart Watch,Wearables,1,200.28,130.18,Completed
ORD-251215-5554,2025-12-15 00:22:43,CUST-591,Smart Watch,Wearables,1,201.93,131.25,Completed
ORD-251215-3906,2025-12-15 00:22:43,CUST-803,Smart Watch,Wearables,1,201.56,131.01,Completed
ORD-251215-1798,2025-12-15 00:22:43,CUST-447,Smart Watch,Wearables,1,203.12,132.03,Completed
ORD-251215-3810,2025-12-15 00:22:43,CUST-366,Smart Watch,Wearables,1,201.72,131.12,Completed
ORD-251215-4220,2025-12-15 00:22:43,CUST-178,Smart Watch,Wearables,1,203.97,132.58,Pending
ORD-251215-9243,2025-12-15 00:22:43,CUST-193,Smart Watch,Wearables,1,198.78,129.21,Completed
ORD-251215-7627,2025-12-15 00:22:43,CUST-407,Smart Watch,Wearables,1,202.65,131.72,Completed
ORD-251215-4909,2025-12-15 00:22:43,CUST-860,Smart Watch,Wearables,1,201.57,131.02,Completed
ORD-251215-7290,2025-12-15 00:22:43,CUST-272,Smart Watch,Wearables,1,201.52,130.99,Completed
ORD-251215-1777,2025-12-15 00:22:43,CUST-937,Smart Watch,Wearables,1,198.6,129.09,Completed
ORD-251215-5401,2025-12-15 00:22:43,CUST-747,Smart Watch,Wearables,1,202.27,131.48,Completed
ORD-251215-7975,2025-12-15 00:22:43,CUST-530,Smart Watch,Wearables,1,203.19,132.07,Completed
ORD-251215-7377,2025-12-15 00:22:43,CUST-216,Smart Watch,Wearables,1,197.74,128.53,Completed
ORD-251215-7186,2025-12-15 00:22:43,CUST-928,Smart Watch,Wearables,1,200.99,130.64,Completed
ORD-251215-7770,2025-12-15 00:22:43,CUST-348,Smart Watch,Wearables,1,199.13,129.43,Completed
ORD-251215-6071,2025-12-15 00:22:43,CUST-721,Smart Watch,Wearables,1,203.91,132.54,Completed
ORD-251215-3409,2025-12-15 00:22:43,CUST-918,Smart Watch,Wearables,1,199.82,129.88,Completed
ORD-251215-2046,2025-12-15 00:22:43,CUST-631,Smart Watch,Wearables,1,197.82,128.58,Completed
ORD-251215-1605,2025-12-15 00:22:43,CUST-495,Smart Watch,Wearables,1,199.04,129.38,Completed
ORD-251215-7958,2025-12-15 00:22:43,CUST-179,Smart Watch,Wearables,1,201.22,130.79,Completed
ORD-251215-2368,2025-12-15 00:22:43,CUST-458,Tablet G1,Mobile,1,442.21,353.77,Completed
ORD-251215-2677,2025-12-15 00:22:43,CUST-210,Tablet G1,Mobile,1,458.87,367.1,Completed
ORD-251215-6217,2025-12-15 00:22:43,CUST-102,Tablet G1,Mobile,1,453.57,362.86,Completed
ORD-251215-4129,2025-12-15 00:22:43,CUST-183,Tablet G1,Mobile,1,443.91,355.13,Completed
ORD-251215-1026,2025-12-15 00:22:43,CUST-360,Tablet G1,Mobile,1,441.21,352.97,Completed
ORD-251215-4067,2025-12-15 00:22:43,CUST-592,Tablet G1,Mobile,1,444.07,355.26,Completed
ORD-251215-9865,2025-12-15 00:22:43,CUST-525,Tablet G1,Mobile,1,456.08,364.86,Completed
ORD-251215-9379,2025-12-15 00:22:43,CUST-332,Tablet G1,Mobile,1,441.38,353.1,Completed
ORD-251215-2848,2025-12-15 00:22:43,CUST-276,Tablet G1,Mobile,1,445.19,356.15,Completed
ORD-251215-7407,2025-12-15 00:22:43,CUST-181,Tablet G1,Mobile,1,454.62,363.7,Completed
ORD-251215-9978,2025-12-15 00:22:43,CUST-402,Tablet G1,Mobile,1,451.54,361.23,Completed
ORD-251215-1601,2025-12-15 00:22:43,CUST-970,Tablet G1,Mobile,1,455.08,364.06,Completed
ORD-251215-7472,2025-12-15 00:22:43,CUST-881,Tablet G1,Mobile,1,454.42,363.54,Completed
ORD-251215-8416,2025-12-15 00:22:43,CUST-617,Tablet G1,Mobile,1,441.9,353.52,Completed
ORD-251215-3685,2025-12-15 00:22:43,CUST-133,Tablet G1,Mobile,1,457.06,365.65,Completed
ORD-251215-2105,2025-12-15 00:22:43,CUST-392,Tablet G1,Mobile,1,445.08,356.06,Completed
ORD-251215-5418,2025-12-15 00:22:43,CUST-239,Tablet G1,Mobile,1,450.95,360.76,Completed
ORD-251215-1226,2025-12-15 00:22:43,CUST-757,Tablet G1,Mobile,1,452.59,362.07,Completed
ORD-251215-9000,2025-12-15 00:22:43,CUST-273,Tablet G1,Mobile,1,444.03,355.22,Completed
ORD-251216-7932,2025-12-16 00:22:43,CUST-169,Smartphone X,Mobile,1,600.59,510.5,Completed
ORD-251216-6799,2025-12-16 00:22:43,CUST-692,Smartphone X,Mobile,1,608.02,516.82,Completed
ORD-251216-9500,2025-12-16 00:22:43,CUST-821,Smartphone X,Mobile,1,588.79,500.47,Completed
ORD-251216-6276,2025-12-16 00:22:43,CUST-857,Smartphone X,Mobile,1,594.43,505.27,Completed
ORD-251216-5477,2025-12-16 00:22:43,CUST-567,Smartphone X,Mobile,1,599.26,509.37,Completed
ORD-251216-8709,2025-12-16 00:22:43,CUST-814,Smartphone X,Mobile,1,589.83,501.36,Completed
ORD-251216-9024,2025-12-16 00:22:43,CUST-819,Smartphone X,Mobile,1,604.93,514.19,Completed
ORD-251216-9254,2025-12-16 00:22:43,CUST-274,Smartphone X,Mobile,1,597.44,507.82,Completed
ORD-251216-1470,2025-12-16 00:22:43,CUST-448,Smartphone X,Mobile,1,594.53,505.35,Completed
ORD-251216-8829,2025-12-16 00:22:43,CUST-688,Smartphone X,Mobile,1,588.07,499.86,Completed
ORD-251216-9759,2025-12-16 00:22:43,CUST-968,Smartphone X,Mobile,1,605.27,514.48,Completed
ORD-251216-7388,2025-12-16 00:22:43,CUST-554,Smartphone X,Mobile,1,608.0,516.8,Completed
ORD-251216-8684,2025-12-16 00:22:43,CUST-419,Smartphone X,Mobile,1,597.47,507.85,Completed
ORD-251216-2633,2025-12-16 00:22:43,CUST-141,Smartphone X,Mobile,1,601.53,511.3,Completed
ORD-251216-4578,2025-12-16 00:22:43,CUST-719,Smartphone X,Mobile,1,593.45,504.43,Completed
ORD-251216-9773,2025-12-16 00:22:43,CUST-205,Smartphone X,Mobile,1,602.92,512.48,Completed
ORD-251216-5599,2025-12-16 00:22:43,CUST-936,Smartphone X,Mobile,1,588.28,500.04,Completed
ORD-251216-1912,2025-12-16 00:22:43,CUST-342,Smartphone X,Mobile,1,599.72,509.76,Completed
ORD-251216-8104,2025-12-16 00:22:43,CUST-859,Smartphone X,Mobile,1,603.45,512.93,Pending
ORD-251216-3185,2025-12-16 00:22:43,CUST-643,Smartphone X,Mobile,1,610.03,518.53,Completed
ORD-251216-7714,2025-12-16 00:22:43,CUST-733,Smartphone X,Mobile,1,597.14,507.57,Completed
ORD-251216-7276,2025-12-16 00:22:43,CUST-535,Smartphone X,Mobile,1,606.35,515.4,Completed
ORD-251216-7867,2025-12-16 00:22:43,CUST-316,Smartphone X,Mobile,1,602.33,511.98,Completed
ORD-251216-8667,2025-12-16 00:22:43,CUST-502,Smartphone X,Mobile,1,610.24,518.7,Pending
ORD-251216-8965,2025-12-16 00:22:43,CUST-434,Smartphone X,Mobile,1,597.55,507.92,Completed
ORD-251216-2426,2025-12-16 00:22:43,CUST-158,Laptop Pro,Computing,1,1317.83,1159.69,Completed
ORD-251216-5767,2025-12-16 00:22:43,CUST-232,Laptop Pro,Computing,1,1274.54,1121.6,Completed
ORD-251216-3240,2025-12-16 00:22:43,CUST-488,Laptop Pro,Computing,1,1318.8,1160.54,Completed
ORD-251216-5681,2025-12-16 00:22:43,CUST-206,Laptop Pro,Computing,1,1297.46,1141.76,Completed
ORD-251216-3140,2025-12-16 00:22:43,CUST-975,Wireless Buds,Audio,1,90.64,54.38,Completed
ORD-251216-5806,2025-12-16 00:22:43,CUST-162,Wireless Buds,Audio,1,89.95,53.97,Completed
ORD-251216-4836,2025-12-16 00:22:43,CUST-429,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-251216-4938,2025-12-16 00:22:43,CUST-444,Wireless Buds,Audio,1,90.55,54.33,Completed
ORD-251216-5528,2025-12-16 00:22:43,CUST-756,Wireless Buds,Audio,1,91.22,54.73,Completed
ORD-251216-8424,2025-12-16 00:22:43,CUST-882,Wireless Buds,Audio,1,90.78,54.47,Completed
ORD-251216-6420,2025-12-16 00:22:43,CUST-138,Wireless Buds,Audio,1,91.18,54.71,Completed
ORD-251216-7837,2025-12-16 00:22:43,CUST-798,Wireless Buds,Audio,1,88.91,53.35,Completed
ORD-251216-6287,2025-12-16 00:22:43,CUST-569,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-251216-8960,2025-12-16 00:22:43,CUST-996,Wireless Buds,Audio,1,89.35,53.61,Completed
ORD-251216-6777,2025-12-16 00:22:43,CUST-844,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-251216-3534,2025-12-16 00:22:43,CUST-438,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-251216-3794,2025-12-16 00:22:43,CUST-438,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-251216-5758,2025-12-16 00:22:43,CUST-529,Wireless Buds,Audio,1,90.55,54.33,Completed
ORD-251216-1841,2025-12-16 00:22:43,CUST-184,Wireless Buds,Audio,1,89.02,53.41,Completed
ORD-251216-6318,2025-12-16 00:22:43,CUST-891,Wireless Buds,Audio,1,89.1,53.46,Completed
ORD-251216-3585,2025-12-16 00:22:43,CUST-972,Wireless Buds,Audio,1,89.87,53.92,Completed
ORD-251216-3869,2025-12-16 00:22:43,CUST-736,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-251216-8014,2025-12-16 00:22:43,CUST-435,Wireless Buds,Audio,1,88.73,53.24,Completed
ORD-251216-4424,2025-12-16 00:22:43,CUST-905,Wireless Buds,Audio,1,91.16,54.7,Completed
ORD-251216-9132,2025-12-16 00:22:43,CUST-360,Wireless Buds,Audio,1,89.24,53.54,Completed
ORD-251216-1864,2025-12-16 00:22:43,CUST-245,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-251216-4671,2025-12-16 00:22:43,CUST-780,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-251216-5410,2025-12-16 00:22:43,CUST-138,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-251216-1964,2025-12-16 00:22:43,CUST-673,Wireless Buds,Audio,1,89.5,53.7,Completed
ORD-251216-2469,2025-12-16 00:22:43,CUST-450,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-251216-2345,2025-12-16 00:22:43,CUST-231,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-251216-7796,2025-12-16 00:22:43,CUST-677,Wireless Buds,Audio,1,90.65,54.39,Completed
ORD-251216-8696,2025-12-16 00:22:43,CUST-427,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-251216-9902,2025-12-16 00:22:43,CUST-448,Wireless Buds,Audio,1,88.74,53.24,Completed
ORD-251216-4304,2025-12-16 00:22:43,CUST-791,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-251216-8898,2025-12-16 00:22:43,CUST-484,Wireless Buds,Audio,1,88.89,53.33,Completed
ORD-251216-6467,2025-12-16 00:22:43,CUST-264,Wireless Buds,Audio,1,91.55,54.93,Completed
ORD-251216-7835,2025-12-16 00:22:43,CUST-172,Wireless Buds,Audio,1,89.09,53.45,Completed
ORD-251216-8116,2025-12-16 00:22:43,CUST-865,Wireless Buds,Audio,1,90.83,54.5,Completed
ORD-251216-5442,2025-12-16 00:22:43,CUST-160,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-251216-3305,2025-12-16 00:22:43,CUST-122,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-251216-5031,2025-12-16 00:22:43,CUST-309,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-251216-7678,2025-12-16 00:22:43,CUST-178,Wireless Buds,Audio,1,90.88,54.53,Completed
ORD-251216-9162,2025-12-16 00:22:43,CUST-638,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-251216-8353,2025-12-16 00:22:43,CUST-247,Wireless Buds,Audio,1,91.37,54.82,Completed
ORD-251216-7265,2025-12-16 00:22:43,CUST-457,Wireless Buds,Audio,1,89.3,53.58,Completed
ORD-251216-4089,2025-12-16 00:22:43,CUST-774,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-251216-9316,2025-12-16 00:22:43,CUST-142,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-251216-2080,2025-12-16 00:22:43,CUST-592,Wireless Buds,Audio,1,88.74,53.24,Completed
ORD-251216-7301,2025-12-16 00:22:43,CUST-149,Wireless Buds,Audio,1,89.63,53.78,Completed
ORD-251216-4315,2025-12-16 00:22:43,CUST-948,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-251216-4791,2025-12-16 00:22:43,CUST-162,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-251216-7122,2025-12-16 00:22:43,CUST-398,Wireless Buds,Audio,1,89.35,53.61,Completed
ORD-251216-9669,2025-12-16 00:22:43,CUST-765,Wireless Buds,Audio,1,90.66,54.4,Completed
ORD-251216-7875,2025-12-16 00:22:43,CUST-768,Wireless Buds,Audio,1,88.97,53.38,Completed
ORD-251216-8043,2025-12-16 00:22:43,CUST-155,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-251216-1260,2025-12-16 00:22:43,CUST-745,Wireless Buds,Audio,1,91.56,54.94,Completed
ORD-251216-4263,2025-12-16 00:22:43,CUST-189,Wireless Buds,Audio,1,90.22,54.13,Completed
ORD-251216-9852,2025-12-16 00:22:43,CUST-149,Wireless Buds,Audio,1,90.39,54.23,Completed
ORD-251216-2094,2025-12-16 00:22:43,CUST-132,Wireless Buds,Audio,1,88.44,53.06,Completed
ORD-251216-7807,2025-12-16 00:22:43,CUST-597,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-251216-7769,2025-12-16 00:22:43,CUST-610,Wireless Buds,Audio,1,89.22,53.53,Completed
ORD-251216-8598,2025-12-16 00:22:43,CUST-565,Wireless Buds,Audio,1,90.4,54.24,Completed
ORD-251216-7816,2025-12-16 00:22:43,CUST-450,Wireless Buds,Audio,1,91.71,55.03,Completed
ORD-251216-8473,2025-12-16 00:22:43,CUST-486,Wireless Buds,Audio,1,90.33,54.2,Completed
ORD-251216-6711,2025-12-16 00:22:43,CUST-405,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-251216-1953,2025-12-16 00:22:43,CUST-313,Wireless Buds,Audio,1,89.79,53.87,Completed
ORD-251216-2815,2025-12-16 00:22:43,CUST-728,Smart Watch,Wearables,1,200.77,130.5,Completed
ORD-251216-5097,2025-12-16 00:22:43,CUST-306,Smart Watch,Wearables,1,199.65,129.77,Completed
ORD-251216-2819,2025-12-16 00:22:43,CUST-210,Smart Watch,Wearables,1,198.72,129.17,Completed
ORD-251216-3289,2025-12-16 00:22:43,CUST-490,Smart Watch,Wearables,1,199.73,129.82,Completed
ORD-251216-6163,2025-12-16 00:22:43,CUST-480,Smart Watch,Wearables,1,198.48,129.01,Completed
ORD-251216-1807,2025-12-16 00:22:43,CUST-650,Smart Watch,Wearables,1,199.5,129.68,Completed
ORD-251216-3216,2025-12-16 00:22:43,CUST-296,Smart Watch,Wearables,1,198.86,129.26,Completed
ORD-251216-4089,2025-12-16 00:22:43,CUST-768,Smart Watch,Wearables,1,200.52,130.34,Completed
ORD-251216-2347,2025-12-16 00:22:43,CUST-310,Smart Watch,Wearables,1,197.89,128.63,Completed
ORD-251216-2144,2025-12-16 00:22:43,CUST-418,Smart Watch,Wearables,1,203.9,132.53,Completed
ORD-251216-9520,2025-12-16 00:22:43,CUST-422,Smart Watch,Wearables,1,200.0,130.0,Completed
ORD-251216-1466,2025-12-16 00:22:43,CUST-575,Smart Watch,Wearables,1,197.54,128.4,Pending
ORD-251216-7168,2025-12-16 00:22:43,CUST-356,Smart Watch,Wearables,1,199.81,129.88,Pending
ORD-251216-3271,2025-12-16 00:22:43,CUST-919,Smart Watch,Wearables,1,202.92,131.9,Completed
ORD-251216-1232,2025-12-16 00:22:43,CUST-494,Smart Watch,Wearables,1,196.16,127.5,Completed
ORD-251216-2738,2025-12-16 00:22:43,CUST-427,Smart Watch,Wearables,1,201.43,130.93,Completed
ORD-251216-3020,2025-12-16 00:22:43,CUST-864,Smart Watch,Wearables,1,200.37,130.24,Completed
ORD-251216-6008,2025-12-16 00:22:43,CUST-934,Smart Watch,Wearables,1,197.35,128.28,Completed
ORD-251216-8159,2025-12-16 00:22:43,CUST-260,Smart Watch,Wearables,1,202.53,131.64,Completed
ORD-251216-7882,2025-12-16 00:22:43,CUST-392,Smart Watch,Wearables,1,198.94,129.31,Completed
ORD-251216-5008,2025-12-16 00:22:43,CUST-852,Smart Watch,Wearables,1,198.34,128.92,Completed
ORD-251216-3225,2025-12-16 00:22:43,CUST-564,Smart Watch,Wearables,1,202.61,131.7,Completed
ORD-251216-8431,2025-12-16 00:22:43,CUST-355,Smart Watch,Wearables,1,201.1,130.72,Completed
ORD-251216-5618,2025-12-16 00:22:43,CUST-154,Smart Watch,Wearables,1,203.18,132.07,Completed
ORD-251216-6360,2025-12-16 00:22:43,CUST-944,Smart Watch,Wearables,1,201.03,130.67,Completed
ORD-251216-3766,2025-12-16 00:22:43,CUST-453,Smart Watch,Wearables,1,201.92,131.25,Completed
ORD-251216-1550,2025-12-16 00:22:43,CUST-261,Smart Watch,Wearables,1,202.68,131.74,Completed
ORD-251216-6918,2025-12-16 00:22:43,CUST-619,Smart Watch,Wearables,1,196.43,127.68,Completed
ORD-251216-2829,2025-12-16 00:22:43,CUST-264,Tablet G1,Mobile,1,442.24,353.79,Completed
ORD-251216-3961,2025-12-16 00:22:43,CUST-649,Tablet G1,Mobile,1,450.14,360.11,Completed
ORD-251216-2386,2025-12-16 00:22:43,CUST-705,Tablet G1,Mobile,1,442.47,353.98,Completed
ORD-251216-5917,2025-12-16 00:22:43,CUST-950,Tablet G1,Mobile,1,454.24,363.39,Completed
ORD-251216-2352,2025-12-16 00:22:43,CUST-493,Tablet G1,Mobile,1,450.83,360.66,Completed
ORD-251216-6469,2025-12-16 00:22:43,CUST-739,Tablet G1,Mobile,1,458.15,366.52,Completed
ORD-251216-5526,2025-12-16 00:22:43,CUST-421,Tablet G1,Mobile,1,444.29,355.43,Completed
ORD-251216-7448,2025-12-16 00:22:43,CUST-772,Tablet G1,Mobile,1,451.9,361.52,Completed
ORD-251216-5891,2025-12-16 00:22:43,CUST-542,Tablet G1,Mobile,1,444.8,355.84,Completed
ORD-251216-6266,2025-12-16 00:22:43,CUST-247,Tablet G1,Mobile,1,452.04,361.63,Completed
ORD-251216-1096,2025-12-16 00:22:43,CUST-130,Tablet G1,Mobile,1,454.0,363.2,Completed
ORD-251216-7068,2025-12-16 00:22:43,CUST-273,Tablet G1,Mobile,1,453.99,363.19,Completed
ORD-251216-3559,2025-12-16 00:22:43,CUST-997,Tablet G1,Mobile,1,455.66,364.53,Completed
ORD-251216-9623,2025-12-16 00:22:43,CUST-484,Tablet G1,Mobile,1,456.35,365.08,Completed
ORD-251216-6987,2025-12-16 00:22:43,CUST-438,Tablet G1,Mobile,1,442.38,353.9,Completed
ORD-251216-1152,2025-12-16 00:22:43,CUST-906,Tablet G1,Mobile,1,447.17,357.74,Completed
ORD-251217-8996,2025-12-17 00:22:43,CUST-713,Smartphone X,Mobile,1,592.57,503.68,Completed
ORD-251217-1738,2025-12-17 00:22:43,CUST-227,Smartphone X,Mobile,1,601.26,511.07,Completed
ORD-251217-5935,2025-12-17 00:22:43,CUST-484,Smartphone X,Mobile,1,597.77,508.1,Completed
ORD-251217-1712,2025-12-17 00:22:43,CUST-866,Smartphone X,Mobile,1,597.35,507.75,Completed
ORD-251217-4743,2025-12-17 00:22:43,CUST-533,Smartphone X,Mobile,1,607.42,516.31,Completed
ORD-251217-6631,2025-12-17 00:22:43,CUST-145,Smartphone X,Mobile,1,597.77,508.1,Completed
ORD-251217-9249,2025-12-17 00:22:43,CUST-814,Smartphone X,Mobile,1,588.63,500.34,Pending
ORD-251217-6072,2025-12-17 00:22:43,CUST-782,Smartphone X,Mobile,1,589.38,500.97,Completed
ORD-251217-8922,2025-12-17 00:22:43,CUST-828,Smartphone X,Mobile,1,608.54,517.26,Completed
ORD-251217-9114,2025-12-17 00:22:43,CUST-347,Smartphone X,Mobile,1,611.04,519.38,Completed
ORD-251217-7936,2025-12-17 00:22:43,CUST-143,Smartphone X,Mobile,1,604.51,513.83,Completed
ORD-251217-2734,2025-12-17 00:22:43,CUST-523,Smartphone X,Mobile,1,596.73,507.22,Completed
ORD-251217-5883,2025-12-17 00:22:43,CUST-112,Smartphone X,Mobile,1,610.52,518.94,Completed
ORD-251217-3089,2025-12-17 00:22:43,CUST-921,Smartphone X,Mobile,1,603.9,513.31,Completed
ORD-251217-2438,2025-12-17 00:22:43,CUST-494,Smartphone X,Mobile,1,608.25,517.01,Completed
ORD-251217-6735,2025-12-17 00:22:43,CUST-592,Smartphone X,Mobile,1,606.37,515.41,Completed
ORD-251217-3907,2025-12-17 00:22:43,CUST-599,Smartphone X,Mobile,1,597.09,507.53,Completed
ORD-251217-3935,2025-12-17 00:22:43,CUST-834,Smartphone X,Mobile,1,599.48,509.56,Completed
ORD-251217-4296,2025-12-17 00:22:43,CUST-990,Smartphone X,Mobile,1,592.46,503.59,Completed
ORD-251217-7547,2025-12-17 00:22:43,CUST-601,Smartphone X,Mobile,1,595.0,505.75,Completed
ORD-251217-9226,2025-12-17 00:22:43,CUST-446,Smartphone X,Mobile,1,606.66,515.66,Completed
ORD-251217-6817,2025-12-17 00:22:43,CUST-796,Smartphone X,Mobile,1,609.45,518.03,Completed
ORD-251217-7410,2025-12-17 00:22:43,CUST-633,Smartphone X,Mobile,1,605.38,514.57,Completed
ORD-251217-2150,2025-12-17 00:22:43,CUST-455,Smartphone X,Mobile,1,599.15,509.28,Completed
ORD-251217-8669,2025-12-17 00:22:43,CUST-212,Smartphone X,Mobile,1,590.07,501.56,Completed
ORD-251217-6976,2025-12-17 00:22:43,CUST-955,Smartphone X,Mobile,1,589.36,500.96,Completed
ORD-251217-7822,2025-12-17 00:22:43,CUST-182,Smartphone X,Mobile,1,596.97,507.42,Completed
ORD-251217-5940,2025-12-17 00:22:43,CUST-144,Laptop Pro,Computing,1,1280.77,1127.08,Completed
ORD-251217-7890,2025-12-17 00:22:43,CUST-864,Laptop Pro,Computing,1,1315.46,1157.6,Completed
ORD-251217-5110,2025-12-17 00:22:43,CUST-517,Laptop Pro,Computing,1,1310.9,1153.59,Completed
ORD-251217-6597,2025-12-17 00:22:43,CUST-682,Laptop Pro,Computing,1,1301.42,1145.25,Completed
ORD-251217-6137,2025-12-17 00:22:43,CUST-222,Laptop Pro,Computing,1,1300.75,1144.66,Completed
ORD-251217-2909,2025-12-17 00:22:43,CUST-984,Laptop Pro,Computing,1,1278.54,1125.12,Completed
ORD-251217-6475,2025-12-17 00:22:43,CUST-525,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-251217-4069,2025-12-17 00:22:43,CUST-234,Wireless Buds,Audio,1,89.14,53.48,Completed
ORD-251217-7085,2025-12-17 00:22:43,CUST-176,Wireless Buds,Audio,1,91.44,54.86,Completed
ORD-251217-7114,2025-12-17 00:22:43,CUST-504,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-251217-2103,2025-12-17 00:22:43,CUST-707,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-251217-3380,2025-12-17 00:22:43,CUST-756,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-251217-8389,2025-12-17 00:22:43,CUST-965,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-251217-6110,2025-12-17 00:22:43,CUST-671,Wireless Buds,Audio,1,89.69,53.81,Completed
ORD-251217-7354,2025-12-17 00:22:43,CUST-693,Wireless Buds,Audio,1,89.27,53.56,Completed
ORD-251217-5983,2025-12-17 00:22:43,CUST-638,Wireless Buds,Audio,1,88.36,53.02,Completed
ORD-251217-9314,2025-12-17 00:22:43,CUST-742,Wireless Buds,Audio,1,90.87,54.52,Completed
ORD-251217-7690,2025-12-17 00:22:43,CUST-857,Wireless Buds,Audio,1,90.88,54.53,Completed
ORD-251217-7960,2025-12-17 00:22:43,CUST-329,Wireless Buds,Audio,1,90.6,54.36,Completed
ORD-251217-3654,2025-12-17 00:22:43,CUST-606,Wireless Buds,Audio,1,90.51,54.31,Completed
ORD-251217-5257,2025-12-17 00:22:43,CUST-825,Wireless Buds,Audio,1,89.07,53.44,Completed
ORD-251217-4001,2025-12-17 00:22:43,CUST-284,Wireless Buds,Audio,1,88.27,52.96,Completed
ORD-251217-2287,2025-12-17 00:22:43,CUST-532,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-251217-4851,2025-12-17 00:22:43,CUST-104,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-251217-3197,2025-12-17 00:22:43,CUST-594,Wireless Buds,Audio,1,89.29,53.57,Completed
ORD-251217-1163,2025-12-17 00:22:43,CUST-213,Wireless Buds,Audio,1,88.56,53.14,Completed
ORD-251217-4339,2025-12-17 00:22:43,CUST-210,Wireless Buds,Audio,1,88.42,53.05,Completed
ORD-251217-2482,2025-12-17 00:22:43,CUST-684,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-251217-7967,2025-12-17 00:22:43,CUST-349,Wireless Buds,Audio,1,91.09,54.65,Completed
ORD-251217-1278,2025-12-17 00:22:43,CUST-956,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-251217-6667,2025-12-17 00:22:43,CUST-331,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-251217-1072,2025-12-17 00:22:43,CUST-530,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-251217-3847,2025-12-17 00:22:43,CUST-297,Wireless Buds,Audio,1,91.46,54.88,Pending
ORD-251217-4089,2025-12-17 00:22:43,CUST-456,Wireless Buds,Audio,1,90.09,54.05,Completed
ORD-251217-4376,2025-12-17 00:22:43,CUST-756,Wireless Buds,Audio,1,88.98,53.39,Completed
ORD-251217-9033,2025-12-17 00:22:43,CUST-565,Wireless Buds,Audio,1,91.06,54.64,Completed
