order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251230-1782,2025-12-30 00:36:01,CUST-244,Microwave Oven,Kitchen Appliance,1,9565.12,6695.58,Completed
ORD-251230-5817,2025-12-30 00:36:01,CUST-622,Microwave Oven,Kitchen Appliance,1,9508.8,6656.16,Completed
ORD-251230-2548,2025-12-30 00:36:01,CUST-541,Microwave Oven,Kitchen Appliance,1,9651.48,6756.04,Completed
ORD-251230-1866,2025-12-30 00:36:01,CUST-342,Microwave Oven,Kitchen Appliance,1,9372.47,6560.73,Completed
ORD-251230-5098,2025-12-30 00:36:01,CUST-951,Microwave Oven,Kitchen Appliance,1,9615.56,6730.89,Completed
ORD-251230-8707,2025-12-30 00:36:01,CUST-647,Microwave Oven,Kitchen Appliance,1,9610.95,6727.66,Completed
ORD-251230-3322,2025-12-30 00:36:01,CUST-574,Microwave Oven,Kitchen Appliance,1,9358.33,6550.83,Completed
ORD-251230-9186,2025-12-30 00:36:01,CUST-783,Microwave Oven,Kitchen Appliance,1,9461.45,6623.02,Completed
ORD-251230-4058,2025-12-30 00:36:01,CUST-176,Microwave Oven,Kitchen Appliance,1,9374.66,6562.26,Pending
ORD-251230-3645,2025-12-30 00:36:01,CUST-754,Microwave Oven,Kitchen Appliance,1,9406.79,6584.75,Completed
ORD-251230-9053,2025-12-30 00:36:01,CUST-940,Microwave Oven,Kitchen Appliance,1,9410.03,6587.02,Completed
ORD-251230-2676,2025-12-30 00:36:01,CUST-743,4K Smart LED TV,Entertainment,1,50715.78,39558.31,Completed
ORD-251230-9510,2025-12-30 00:36:01,CUST-529,4K Smart LED TV,Entertainment,1,49617.72,38701.82,Completed
ORD-251230-9947,2025-12-30 00:36:01,CUST-448,4K Smart LED TV,Entertainment,1,50317.71,39247.81,Completed
ORD-251230-9049,2025-12-30 00:36:01,CUST-903,4K Smart LED TV,Entertainment,1,50132.89,39103.65,Completed
ORD-251230-8175,2025-12-30 00:36:01,CUST-339,4K Smart LED TV,Entertainment,1,49943.51,38955.94,Completed
ORD-251230-4795,2025-12-30 00:36:01,CUST-995,4K Smart LED TV,Entertainment,1,49991.64,38993.48,Completed
ORD-251230-4981,2025-12-30 00:36:01,CUST-997,4K Smart LED TV,Entertainment,1,50464.48,39362.29,Completed
ORD-251230-9442,2025-12-30 00:36:01,CUST-281,4K Smart LED TV,Entertainment,1,49175.55,38356.93,Completed
ORD-251231-7691,2025-12-31 00:36:01,CUST-129,Smart Inverter AC,Climate Control,1,40850.94,30638.21,Completed
ORD-251231-8366,2025-12-31 00:36:01,CUST-856,Smart Inverter AC,Climate Control,1,40398.4,30298.8,Pending
ORD-251231-9922,2025-12-31 00:36:01,CUST-836,Smart Inverter AC,Climate Control,1,40343.75,30257.81,Completed
ORD-251231-7599,2025-12-31 00:36:01,CUST-797,Smart Inverter AC,Climate Control,1,39911.89,29933.92,Completed
ORD-251231-8836,2025-12-31 00:36:01,CUST-816,Front Load Washing Machine,Home Appliance,1,31517.33,25213.86,Completed
ORD-251231-9134,2025-12-31 00:36:01,CUST-341,Front Load Washing Machine,Home Appliance,1,31619.93,25295.94,Completed
ORD-251231-9491,2025-12-31 00:36:01,CUST-898,Front Load Washing Machine,Home Appliance,1,31874.5,25499.6,Completed
ORD-251231-1253,2025-12-31 00:36:01,CUST-473,Front Load Washing Machine,Home Appliance,1,32442.55,25954.04,Completed
ORD-251231-7162,2025-12-31 00:36:01,CUST-653,Front Load Washing Machine,Home Appliance,1,31803.22,25442.58,Completed
ORD-251231-3800,2025-12-31 00:36:01,CUST-284,Front Load Washing Machine,Home Appliance,1,32197.92,25758.34,Completed
ORD-251231-6722,2025-12-31 00:36:01,CUST-435,Front Load Washing Machine,Home Appliance,1,32267.92,25814.34,Completed
ORD-251231-2412,2025-12-31 00:36:01,CUST-502,Front Load Washing Machine,Home Appliance,1,32110.31,25688.25,Completed
ORD-251231-6997,2025-12-31 00:36:01,CUST-115,Front Load Washing Machine,Home Appliance,1,31817.27,25453.82,Completed
ORD-251231-9832,2025-12-31 00:36:01,CUST-558,Front Load Washing Machine,Home Appliance,1,32098.63,25678.9,Completed
ORD-251231-5340,2025-12-31 00:36:01,CUST-514,Front Load Washing Machine,Home Appliance,1,31798.1,25438.48,Completed
ORD-251231-9566,2025-12-31 00:36:01,CUST-766,Double Door Refrigerator,Home Appliance,1,28423.95,23307.64,Completed
ORD-251231-3854,2025-12-31 00:36:01,CUST-174,Double Door Refrigerator,Home Appliance,1,27778.05,22778.0,Completed
ORD-251231-3273,2025-12-31 00:36:01,CUST-435,Double Door Refrigerator,Home Appliance,1,28168.33,23098.03,Completed
ORD-251231-8482,2025-12-31 00:36:01,CUST-873,Double Door Refrigerator,Home Appliance,1,27808.49,22802.96,Completed
ORD-251231-1646,2025-12-31 00:36:01,CUST-670,Double Door Refrigerator,Home Appliance,1,27878.43,22860.31,Completed
ORD-251231-5399,2025-12-31 00:36:01,CUST-340,Double Door Refrigerator,Home Appliance,1,27733.57,22741.53,Completed
ORD-251231-9877,2025-12-31 00:36:01,CUST-395,Double Door Refrigerator,Home Appliance,1,27824.21,22815.85,Completed
ORD-251231-1264,2025-12-31 00:36:01,CUST-262,Double Door Refrigerator,Home Appliance,1,27899.98,22877.98,Completed
ORD-251231-6421,2025-12-31 00:36:01,CUST-917,Microwave Oven,Kitchen Appliance,1,9668.55,6767.98,Completed
ORD-251231-4765,2025-12-31 00:36:01,CUST-778,Microwave Oven,Kitchen Appliance,1,9325.91,6528.14,Completed
ORD-251231-8096,2025-12-31 00:36:01,CUST-836,Microwave Oven,Kitchen Appliance,1,9501.17,6650.82,Completed
ORD-251231-5108,2025-12-31 00:36:01,CUST-619,Microwave Oven,Kitchen Appliance,1,9532.01,6672.41,Completed
ORD-251231-3129,2025-12-31 00:36:01,CUST-405,Microwave Oven,Kitchen Appliance,1,9659.67,6761.77,Completed
ORD-251231-6533,2025-12-31 00:36:01,CUST-966,Microwave Oven,Kitchen Appliance,1,9328.68,6530.08,Completed
ORD-251231-9391,2025-12-31 00:36:01,CUST-666,Microwave Oven,Kitchen Appliance,1,9527.93,6669.55,Completed
ORD-251231-2376,2025-12-31 00:36:01,CUST-390,Microwave Oven,Kitchen Appliance,1,9634.38,6744.07,Completed
ORD-251231-9940,2025-12-31 00:36:01,CUST-619,Microwave Oven,Kitchen Appliance,1,9401.93,6581.35,Completed
ORD-251231-1586,2025-12-31 00:36:01,CUST-811,Microwave Oven,Kitchen Appliance,1,9642.99,6750.09,Completed
ORD-251231-2501,2025-12-31 00:36:01,CUST-465,Microwave Oven,Kitchen Appliance,1,9317.24,6522.07,Completed
ORD-251231-4854,2025-12-31 00:36:01,CUST-657,Microwave Oven,Kitchen Appliance,1,9588.33,6711.83,Completed
ORD-251231-7397,2025-12-31 00:36:01,CUST-589,Microwave Oven,Kitchen Appliance,1,9664.58,6765.21,Completed
ORD-251231-4059,2025-12-31 00:36:01,CUST-126,Microwave Oven,Kitchen Appliance,1,9559.74,6691.82,Completed
ORD-251231-8405,2025-12-31 00:36:01,CUST-381,Microwave Oven,Kitchen Appliance,1,9476.83,6633.78,Completed
ORD-251231-2277,2025-12-31 00:36:01,CUST-728,Microwave Oven,Kitchen Appliance,1,9327.05,6528.93,Completed
ORD-251231-8559,2025-12-31 00:36:01,CUST-606,Microwave Oven,Kitchen Appliance,1,9659.64,6761.75,Completed
ORD-251231-9068,2025-12-31 00:36:01,CUST-493,Microwave Oven,Kitchen Appliance,1,9488.71,6642.1,Completed
ORD-251231-8151,2025-12-31 00:36:01,CUST-617,Microwave Oven,Kitchen Appliance,1,9321.02,6524.71,Completed
ORD-251231-3121,2025-12-31 00:36:01,CUST-427,4K Smart LED TV,Entertainment,1,50244.06,39190.37,Completed
ORD-251231-4213,2025-12-31 00:36:01,CUST-605,4K Smart LED TV,Entertainment,1,50011.48,39008.95,Completed
ORD-251231-1625,2025-12-31 00:36:01,CUST-909,4K Smart LED TV,Entertainment,1,50634.2,39494.68,Completed
ORD-251231-6214,2025-12-31 00:36:01,CUST-797,4K Smart LED TV,Entertainment,1,50722.02,39563.18,Completed
ORD-251231-7530,2025-12-31 00:36:01,CUST-758,4K Smart LED TV,Entertainment,1,50231.25,39180.38,Completed
ORD-260101-4890,2026-01-01 00:36:01,CUST-477,Smart Inverter AC,Climate Control,1,41175.7,30881.77,Completed
ORD-260101-5412,2026-01-01 00:36:01,CUST-130,Smart Inverter AC,Climate Control,1,39907.04,29930.28,Completed
ORD-260101-6904,2026-01-01 00:36:01,CUST-873,Smart Inverter AC,Climate Control,1,40777.85,30583.39,Completed
ORD-260101-7241,2026-01-01 00:36:01,CUST-845,Smart Inverter AC,Climate Control,1,39697.06,29772.79,Completed
ORD-260101-8481,2026-01-01 00:36:01,CUST-682,Smart Inverter AC,Climate Control,1,41187.93,30890.95,Completed
ORD-260101-3751,2026-01-01 00:36:01,CUST-386,Front Load Washing Machine,Home Appliance,1,31634.3,25307.44,Completed
ORD-260101-3882,2026-01-01 00:36:01,CUST-897,Front Load Washing Machine,Home Appliance,1,32108.96,25687.17,Completed
ORD-260101-7136,2026-01-01 00:36:01,CUST-374,Front Load Washing Machine,Home Appliance,1,31926.93,25541.54,Completed
ORD-260101-7441,2026-01-01 00:36:01,CUST-571,Double Door Refrigerator,Home Appliance,1,27745.16,22751.03,Completed
ORD-260101-4213,2026-01-01 00:36:01,CUST-243,Double Door Refrigerator,Home Appliance,1,28371.6,23264.71,Completed
ORD-260101-5819,2026-01-01 00:36:01,CUST-290,Double Door Refrigerator,Home Appliance,1,28538.13,23401.27,Completed
ORD-260101-3180,2026-01-01 00:36:01,CUST-799,Double Door Refrigerator,Home Appliance,1,27993.11,22954.35,Completed
ORD-260101-5411,2026-01-01 00:36:01,CUST-908,Double Door Refrigerator,Home Appliance,1,27450.86,22509.71,Completed
ORD-260101-4640,2026-01-01 00:36:01,CUST-987,Double Door Refrigerator,Home Appliance,1,27596.85,22629.42,Completed
ORD-260101-9948,2026-01-01 00:36:01,CUST-686,Double Door Refrigerator,Home Appliance,1,27800.73,22796.6,Completed
ORD-260101-3693,2026-01-01 00:36:01,CUST-366,Microwave Oven,Kitchen Appliance,1,9668.48,6767.94,Completed
ORD-260101-6371,2026-01-01 00:36:01,CUST-291,Microwave Oven,Kitchen Appliance,1,9448.73,6614.11,Completed
ORD-260101-6535,2026-01-01 00:36:01,CUST-839,Microwave Oven,Kitchen Appliance,1,9656.78,6759.75,Completed
ORD-260101-8918,2026-01-01 00:36:01,CUST-282,Microwave Oven,Kitchen Appliance,1,9606.6,6724.62,Completed
ORD-260101-6625,2026-01-01 00:36:01,CUST-498,Microwave Oven,Kitchen Appliance,1,9597.07,6717.95,Completed
ORD-260101-3815,2026-01-01 00:36:01,CUST-513,Microwave Oven,Kitchen Appliance,1,9540.55,6678.38,Completed
ORD-260101-4631,2026-01-01 00:36:01,CUST-989,Microwave Oven,Kitchen Appliance,1,9548.18,6683.73,Completed
ORD-260101-6625,2026-01-01 00:36:01,CUST-642,Microwave Oven,Kitchen Appliance,1,9552.44,6686.71,Completed
ORD-260101-7062,2026-01-01 00:36:01,CUST-204,Microwave Oven,Kitchen Appliance,1,9548.91,6684.24,Completed
ORD-260101-9265,2026-01-01 00:36:01,CUST-208,Microwave Oven,Kitchen Appliance,1,9520.42,6664.29,Completed
ORD-260101-7409,2026-01-01 00:36:01,CUST-478,Microwave Oven,Kitchen Appliance,1,9684.84,6779.39,Completed
ORD-260101-9022,2026-01-01 00:36:01,CUST-631,4K Smart LED TV,Entertainment,1,50028.16,39021.96,Completed
ORD-260101-7328,2026-01-01 00:36:01,CUST-970,4K Smart LED TV,Entertainment,1,50658.36,39513.52,Completed
ORD-260101-1256,2026-01-01 00:36:01,CUST-724,4K Smart LED TV,Entertainment,1,49887.57,38912.3,Completed
ORD-260101-8991,2026-01-01 00:36:01,CUST-891,4K Smart LED TV,Entertainment,1,50141.71,39110.53,Completed
ORD-260101-5287,2026-01-01 00:36:01,CUST-329,4K Smart LED TV,Entertainment,1,50054.14,39042.23,Pending
ORD-260102-2965,2026-01-02 00:36:01,CUST-998,Smart Inverter AC,Climate Control,1,39890.01,29917.51,Completed
ORD-260102-9393,2026-01-02 00:36:01,CUST-944,Smart Inverter AC,Climate Control,1,41277.68,30958.26,Completed
ORD-260102-2854,2026-01-02 00:36:01,CUST-592,Smart Inverter AC,Climate Control,1,40327.83,30245.87,Completed
ORD-260102-3700,2026-01-02 00:36:01,CUST-148,Smart Inverter AC,Climate Control,1,40058.42,30043.81,Completed
ORD-260102-6465,2026-01-02 00:36:01,CUST-695,Smart Inverter AC,Climate Control,1,39967.55,29975.66,Completed
ORD-260102-1617,2026-01-02 00:36:01,CUST-188,Smart Inverter AC,Climate Control,1,40771.51,30578.63,Completed
ORD-260102-6039,2026-01-02 00:36:01,CUST-190,Front Load Washing Machine,Home Appliance,1,31859.28,25487.42,Completed
ORD-260102-8433,2026-01-02 00:36:01,CUST-210,Front Load Washing Machine,Home Appliance,1,32465.38,25972.3,Completed
ORD-260102-6370,2026-01-02 00:36:01,CUST-307,Front Load Washing Machine,Home Appliance,1,32549.45,26039.56,Completed
ORD-260102-3842,2026-01-02 00:36:01,CUST-474,Front Load Washing Machine,Home Appliance,1,31748.42,25398.74,Completed
ORD-260102-4513,2026-01-02 00:36:01,CUST-937,Front Load Washing Machine,Home Appliance,1,32465.84,25972.67,Completed
ORD-260102-9593,2026-01-02 00:36:01,CUST-199,Front Load Washing Machine,Home Appliance,1,32360.35,25888.28,Completed
ORD-260102-6198,2026-01-02 00:36:01,CUST-146,Double Door Refrigerator,Home Appliance,1,28072.6,23019.53,Pending
ORD-260102-5354,2026-01-02 00:36:01,CUST-966,Double Door Refrigerator,Home Appliance,1,27819.91,22812.33,Completed
ORD-260102-2787,2026-01-02 00:36:01,CUST-390,Double Door Refrigerator,Home Appliance,1,27801.41,22797.16,Completed
ORD-260102-2427,2026-01-02 00:36:01,CUST-136,Double Door Refrigerator,Home Appliance,1,28162.3,23093.09,Completed
ORD-260102-3905,2026-01-02 00:36:01,CUST-567,Double Door Refrigerator,Home Appliance,1,28393.66,23282.8,Completed
ORD-260102-2999,2026-01-02 00:36:01,CUST-812,Microwave Oven,Kitchen Appliance,1,9410.55,6587.38,Completed
ORD-260102-8747,2026-01-02 00:36:01,CUST-674,Microwave Oven,Kitchen Appliance,1,9507.41,6655.19,Completed
ORD-260102-3156,2026-01-02 00:36:01,CUST-875,Microwave Oven,Kitchen Appliance,1,9481.2,6636.84,Completed
ORD-260102-5451,2026-01-02 00:36:01,CUST-469,Microwave Oven,Kitchen Appliance,1,9314.43,6520.1,Completed
ORD-260102-9425,2026-01-02 00:36:01,CUST-639,Microwave Oven,Kitchen Appliance,1,9521.59,6665.11,Completed
ORD-260102-6706,2026-01-02 00:36:01,CUST-511,Microwave Oven,Kitchen Appliance,1,9561.38,6692.97,Completed
ORD-260102-3242,2026-01-02 00:36:01,CUST-438,Microwave Oven,Kitchen Appliance,1,9534.93,6674.45,Completed
ORD-260102-8014,2026-01-02 00:36:01,CUST-526,Microwave Oven,Kitchen Appliance,1,9589.79,6712.85,Completed
ORD-260102-6315,2026-01-02 00:36:01,CUST-984,Microwave Oven,Kitchen Appliance,1,9527.11,6668.98,Completed
ORD-260102-9297,2026-01-02 00:36:01,CUST-525,Microwave Oven,Kitchen Appliance,1,9335.37,6534.76,Completed
ORD-260102-8369,2026-01-02 00:36:01,CUST-651,Microwave Oven,Kitchen Appliance,1,9354.25,6547.97,Completed
ORD-260102-3745,2026-01-02 00:36:01,CUST-241,4K Smart LED TV,Entertainment,1,50108.65,39084.75,Completed
ORD-260102-6535,2026-01-02 00:36:01,CUST-622,4K Smart LED TV,Entertainment,1,49657.49,38732.84,Completed
ORD-260102-5581,2026-01-02 00:36:01,CUST-654,4K Smart LED TV,Entertainment,1,50440.87,39343.88,Completed
ORD-260103-7913,2026-01-03 00:36:01,CUST-472,Smart Inverter AC,Climate Control,1,40098.53,30073.9,Completed
ORD-260103-6199,2026-01-03 00:36:01,CUST-906,Smart Inverter AC,Climate Control,1,40020.02,30015.01,Completed
ORD-260103-5719,2026-01-03 00:36:01,CUST-282,Smart Inverter AC,Climate Control,1,40241.42,30181.06,Completed
ORD-260103-5989,2026-01-03 00:36:01,CUST-729,Smart Inverter AC,Climate Control,1,40462.04,30346.53,Completed
ORD-260103-2359,2026-01-03 00:36:01,CUST-931,Smart Inverter AC,Climate Control,1,40169.63,30127.22,Completed
ORD-260103-6444,2026-01-03 00:36:01,CUST-126,Smart Inverter AC,Climate Control,1,40524.19,30393.14,Completed
ORD-260103-1102,2026-01-03 00:36:01,CUST-140,Smart Inverter AC,Climate Control,1,39957.9,29968.43,Completed
ORD-260103-6027,2026-01-03 00:36:01,CUST-481,Smart Inverter AC,Climate Control,1,41273.89,30955.42,Completed
ORD-260103-4802,2026-01-03 00:36:01,CUST-174,Smart Inverter AC,Climate Control,1,39864.84,29898.63,Completed
ORD-260103-3148,2026-01-03 00:36:01,CUST-758,Smart Inverter AC,Climate Control,1,41199.75,30899.81,Completed
ORD-260103-2896,2026-01-03 00:36:01,CUST-918,Smart Inverter AC,Climate Control,1,41170.0,30877.5,Completed
ORD-260103-4413,2026-01-03 00:36:01,CUST-105,Front Load Washing Machine,Home Appliance,1,31467.39,25173.91,Completed
ORD-260103-8872,2026-01-03 00:36:01,CUST-134,Front Load Washing Machine,Home Appliance,1,31426.91,25141.53,Completed
ORD-260103-7974,2026-01-03 00:36:01,CUST-668,Front Load Washing Machine,Home Appliance,1,31684.43,25347.54,Completed
ORD-260103-2644,2026-01-03 00:36:01,CUST-390,Front Load Washing Machine,Home Appliance,1,31455.04,25164.03,Completed
ORD-260103-9516,2026-01-03 00:36:01,CUST-637,Front Load Washing Machine,Home Appliance,1,31492.83,25194.26,Completed
ORD-260103-7321,2026-01-03 00:36:01,CUST-700,Front Load Washing Machine,Home Appliance,1,32400.55,25920.44,Completed
ORD-260103-9038,2026-01-03 00:36:01,CUST-247,Front Load Washing Machine,Home Appliance,1,31409.76,25127.81,Completed
ORD-260103-4638,2026-01-03 00:36:01,CUST-533,Front Load Washing Machine,Home Appliance,1,32203.45,25762.76,Completed
ORD-260103-8226,2026-01-03 00:36:01,CUST-836,Front Load Washing Machine,Home Appliance,1,31708.87,25367.1,Completed
ORD-260103-7771,2026-01-03 00:36:01,CUST-253,Front Load Washing Machine,Home Appliance,1,32475.58,25980.46,Completed
ORD-260103-9442,2026-01-03 00:36:01,CUST-856,Double Door Refrigerator,Home Appliance,1,28019.76,22976.2,Completed
ORD-260103-7042,2026-01-03 00:36:01,CUST-394,Double Door Refrigerator,Home Appliance,1,27867.79,22851.59,Completed
ORD-260103-2140,2026-01-03 00:36:01,CUST-638,Double Door Refrigerator,Home Appliance,1,28072.02,23019.06,Completed
ORD-260103-3832,2026-01-03 00:36:01,CUST-824,Double Door Refrigerator,Home Appliance,1,27568.28,22605.99,Completed
ORD-260103-2734,2026-01-03 00:36:01,CUST-854,Double Door Refrigerator,Home Appliance,1,28556.63,23416.44,Completed
ORD-260103-2030,2026-01-03 00:36:01,CUST-229,Double Door Refrigerator,Home Appliance,1,27916.62,22891.63,Completed
ORD-260103-3346,2026-01-03 00:36:01,CUST-999,Double Door Refrigerator,Home Appliance,1,27830.02,22820.62,Completed
ORD-260103-1116,2026-01-03 00:36:01,CUST-741,Double Door Refrigerator,Home Appliance,1,28235.44,23153.06,Completed
ORD-260103-2517,2026-01-03 00:36:01,CUST-160,Double Door Refrigerator,Home Appliance,1,27847.57,22835.01,Completed
ORD-260103-1132,2026-01-03 00:36:01,CUST-192,Double Door Refrigerator,Home Appliance,1,28373.27,23266.08,Completed
ORD-260103-7805,2026-01-03 00:36:01,CUST-368,Double Door Refrigerator,Home Appliance,1,27948.78,22918.0,Completed
ORD-260103-8588,2026-01-03 00:36:01,CUST-453,Microwave Oven,Kitchen Appliance,1,9631.53,6742.07,Pending
ORD-260103-3704,2026-01-03 00:36:01,CUST-885,Microwave Oven,Kitchen Appliance,1,9589.57,6712.7,Completed
ORD-260103-9498,2026-01-03 00:36:01,CUST-823,Microwave Oven,Kitchen Appliance,1,9390.45,6573.32,Completed
ORD-260103-8471,2026-01-03 00:36:01,CUST-281,Microwave Oven,Kitchen Appliance,1,9365.21,6555.65,Completed
ORD-260103-6735,2026-01-03 00:36:01,CUST-591,Microwave Oven,Kitchen Appliance,1,9430.19,6601.13,Completed
ORD-260103-5265,2026-01-03 00:36:01,CUST-864,Microwave Oven,Kitchen Appliance,1,9680.91,6776.64,Completed
ORD-260103-5352,2026-01-03 00:36:01,CUST-595,Microwave Oven,Kitchen Appliance,1,9407.6,6585.32,Completed
ORD-260103-3535,2026-01-03 00:36:01,CUST-983,Microwave Oven,Kitchen Appliance,1,9483.33,6638.33,Completed
ORD-260103-1535,2026-01-03 00:36:01,CUST-433,Microwave Oven,Kitchen Appliance,1,9321.41,6524.99,Completed
ORD-260103-2478,2026-01-03 00:36:01,CUST-623,Microwave Oven,Kitchen Appliance,1,9460.95,6622.66,Completed
ORD-260103-8431,2026-01-03 00:36:01,CUST-491,Microwave Oven,Kitchen Appliance,1,9527.1,6668.97,Completed
ORD-260103-4950,2026-01-03 00:36:01,CUST-847,Microwave Oven,Kitchen Appliance,1,9672.19,6770.53,Completed
ORD-260103-1869,2026-01-03 00:36:01,CUST-662,Microwave Oven,Kitchen Appliance,1,9506.36,6654.45,Completed
ORD-260103-8201,2026-01-03 00:36:01,CUST-223,Microwave Oven,Kitchen Appliance,1,9621.26,6734.88,Completed
ORD-260103-3876,2026-01-03 00:36:01,CUST-164,Microwave Oven,Kitchen Appliance,1,9517.91,6662.54,Completed
ORD-260103-4523,2026-01-03 00:36:01,CUST-303,Microwave Oven,Kitchen Appliance,1,9325.5,6527.85,Completed
ORD-260103-4559,2026-01-03 00:36:01,CUST-678,Microwave Oven,Kitchen Appliance,1,9429.7,6600.79,Completed
ORD-260103-1479,2026-01-03 00:36:01,CUST-433,4K Smart LED TV,Entertainment,1,49928.66,38944.35,Completed
ORD-260103-3542,2026-01-03 00:36:01,CUST-690,4K Smart LED TV,Entertainment,1,49506.8,38615.3,Completed
ORD-260103-4507,2026-01-03 00:36:01,CUST-858,4K Smart LED TV,Entertainment,1,50010.06,39007.85,Completed
ORD-260103-3804,2026-01-03 00:36:01,CUST-203,4K Smart LED TV,Entertainment,1,49060.99,38267.57,Completed
ORD-260103-6356,2026-01-03 00:36:01,CUST-773,4K Smart LED TV,Entertainment,1,49263.62,38425.62,Completed
ORD-260103-2234,2026-01-03 00:36:01,CUST-755,4K Smart LED TV,Entertainment,1,50773.18,39603.08,Completed
ORD-260103-3357,2026-01-03 00:36:01,CUST-342,4K Smart LED TV,Entertainment,1,50503.36,39392.62,Completed
ORD-260103-6326,2026-01-03 00:36:01,CUST-768,4K Smart LED TV,Entertainment,1,49845.74,38879.68,Completed
ORD-260103-5006,2026-01-03 00:36:01,CUST-908,4K Smart LED TV,Entertainment,1,50034.3,39026.75,Completed
ORD-260103-9850,2026-01-03 00:36:01,CUST-308,4K Smart LED TV,Entertainment,1,49740.0,38797.2,Completed
